DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
2.009828415420544,-1.0857020196115181,-1.0527087348121806,-0.9207057598015619,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-0.6445038323215995,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.7930226522319566,-0.3964250384146399,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,-0.772453632262946,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-0.5984475107004025,-0.014047257013077978
-0.6286690568550312,-1.0857020196115181,-0.5718222065098266,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.036691175284026975,0.13363987123699725,0.44142784400694673,0.6900017919578979,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,2.1197524690062357,0.5312080351334308,0.4275053241903479,-0.2953838935763366,-0.3701439370502689,0.4556331960836032,0.15994256224744297,1,1,1,-0.36919806192653204,-0.5528744208802501,1.426697052020572
0.9773728827909711,1.3529817620855127,-0.12462228067838736,-0.0824205410339614,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.48155419623061463,3.3860852402339843,0.01785333565948284,0.19888252081170787,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.629441231412319,-0.16964995572289138,-1.0946054887883154
3.2717185108566884,1.3529817620855127,0.9526030871409159,1.091389366021927,0.08787176514655176,-0.6729205582627941,-1.211885291592537,-1.3506189220492004,1.6883968830633376,0.01785333565948284,-0.14879386030886604,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,1,1,1,-0.889684400898106,1.8216463961240708,-0.734419411529903
-0.9498774447842318,0.13363987123699725,-0.05614105930957115,-0.354870458462096,0.08787176514655176,-0.8637279868115206,0.22786438161259961,1.0393090739519104,0.09465061569380999,-0.9518166522357525,-0.8401532111372866,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,0.19218363224995108,-0.3089818713904907,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.31396495369417826,1.8655777131830746,-0.4247989766653021,2.7616131556142847,1.9875584266411,1.7454241636795111,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
2.9963970354888025,-1.0857020196115181,-1.1274658494470058,-1.1616903325551848,-0.4247989766653021,0.28111658448083887,-0.09207999021076403,-1.6222016488675082,-0.9986406156316672,-0.9518166522357525,-0.9806713752226298,1.215273591471413,-0.6219435359249588,-0.21392330073285998,0.7841492576322859,1,1,1,-0.889684400898106,2.4300427228380137,-1.0946054887883154
0.8626556013876853,1.3529817620855127,0.2603871596731049,0.40238706656600987,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.7531369230489228,0.07157146192130082,1.044562734607379,0.7679436471253536,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,0.9922181560939004,1,1,1,-0.6629010674890631,1.0199708658768656,1.0665109747621595
-1.1334250950294888,-1.0857020196115181,-0.5023535841341988,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,1.1876974970826908,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
0.5414472134584848,1.3529817620855127,4.136121431059018,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.4770130892849296,1.5791660712808464,1.0665109747621595
-0.491008319171088,-1.0857020196115181,-1.3158929705586488,-0.8507162395402224,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.970403104503569,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.5699570783869963,-0.7662968084362256,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.41839168425075807,-1.0837964145896979,1.1132132487702595,1.9983834414193784,-1.051913105680855,1.7997407090431727,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.5368952317324025,1.3529817620855127,-0.2832476454356824,-0.05191151555561375,0.08787176514655176,-0.29130570116534094,-0.09207999021076403,1.5281579822248648,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,0.02638539121699599,0.3461388202453345
-1.1334250950294888,0.13363987123699725,-0.17138711953757066,-0.06450437912897349,0.3442071360524787,0.09030915593211226,0.7077809393476452,1.6911076183158495,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.5368952317324025,1.3529817620855127,1.632346671016061,1.2143497465413258,0.8568778778643324,1.807576012870652,-1.051913105680855,-0.4272376508669531,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,0.02638539121699599,0.3461388202453345
-0.3074606689258306,0.13363987123699725,-0.7109886215098398,-0.41064290513561796,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-0.6445038323215995,0.07523207794437502,0.18897156881746555,0.4829139075419398,-0.12753306190436448,-0.9460685514976979,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.6331589909764017,-0.02727150405209235,-1.0946054887883154
-0.6286690568550312,0.13363987123699725,-0.033664604648489756,0.060028371658598784,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
0.35789956321322747,0.13363987123699725,-0.36944771508857976,-0.13846362304393467,-0.16846360575937516,0.8535388701270187,0.5478087534359634,-0.8074534684125844,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172284,0.28690167036853115,-1.4547915660467279
-0.46806486289043087,0.13363987123699725,0.5009319319185884,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,1.7454241636795111,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
-0.12391301868057325,-1.0857020196115181,-1.3597649505684577,-1.2378396609192355,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.6988203776852611,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.46957757015676427,0.3031010899151698,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.7913643144147445,-0.9446827726084417,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,1.7997407090431727,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.036691175284026975,0.13363987123699725,-0.4205246576289207,-0.06815233741720589,-0.4247989766653021,-0.8637279868115206,-1.3718574775042187,-1.0790361952308924,2.1197524690062357,0.5312080351334308,0.4275053241903479,-0.2953838935763366,-0.3701439370502689,0.4556331960836032,0.15994256224744297,1,1,1,-0.36919806192653204,-0.5528744208802501,-1.0946054887883154
-0.9728209010648889,1.3529817620855127,0.6533244181155488,0.9147629055011801,-0.4247989766653021,-1.2453428439089738,-0.09207999021076403,-0.31860456013962984,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.37291582149061475,1.0334950455383396,1.0665109747621595
0.6791079511424278,0.13363987123699725,-0.0048853166323786735,-0.18706594360229387,0.08787176514655176,1.4259611557731984,0.7077809393476452,-0.04702183332132184,-0.9986406156316672,0.8164050903967354,0.8223538776237636,-0.3373466014943297,-0.2897823629413252,-0.883479797549323,0.15994256224744297,1,1,1,-0.785587133103791,0.3169613193992901,1.426697052020572
2.193376065665801,-1.0857020196115181,-1.2098712657810402,-1.1854751024261754,0.08787176514655176,-0.48211312971406745,-1.051913105680855,-1.133352740594554,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.16924000177790985,1.1251896929000664,1.2002870545555149,1,1,1,-0.8339180074368658,-0.0746453949314433,-1.0946054887883154
-0.8581036196616029,-1.0857020196115181,-0.7603318717605932,-0.9821485468800335,0.6005425069584055,-0.10049827261661431,1.5076418689060544,0.7134098017699407,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,-0.350917576358554,-1.4547915660467279
-0.8581036196616029,-1.0857020196115181,-0.892841798658697,-1.1253809529465906,0.6005425069584055,-0.6729205582627941,1.5076418689060544,0.9306759832245871,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,-0.350917576358554,-1.4547915660467279
-0.9728209010648889,-1.0857020196115181,-0.9547138022601499,-0.854303975068294,0.3442071360524787,0.8535388701270187,-1.051913105680855,-0.8074534684125844,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.37291582149061475,-0.6392637672274823,-1.0946054887883154
0.2661257380905987,0.13363987123699725,-0.04795880134794705,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,-0.4258523570093091,0.3461388202453345
-1.0875381824681745,-1.0857020196115181,-1.185134105883613,-1.145884150701997,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.6988203776852611,1.2286338651873354,0.7023262682914135,-0.016012930835682056,-0.3373466014943297,1.219675870738332,1.1251896929000664,-0.4642641331374001,1,1,1,-0.595981395335575,-0.8220552131374612,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,0.3560318368036497,-0.13433082384580503,0.8568778778643324,0.6627314415782921,0.22786438161259961,1.5281579822248648,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
0.2661257380905987,0.13363987123699725,0.8537663423057622,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,-0.4258523570093091,0.3461388202453345
0.08257808784534132,0.13363987123699725,-0.6994559716491442,-0.7578449104164873,-0.16846360575937516,0.8535388701270187,-1.051913105680855,-0.861770013776246,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7632805757192952,1.996932729211961,-1.0946054887883154
0.19729536924862723,0.13363987123699725,0.46944839918735703,0.3124084881960536,-0.16846360575937516,-1.2453428439089738,-1.211885291592537,-1.513568558140185,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.651747788796815,1.4979023614838138,-1.0946054887883154
-0.10096956239991609,-1.0857020196115181,-0.6645095917740034,-0.8953931723035546,0.08787176514655176,0.47192401302956544,-0.09207999021076403,0.061611257406001374,0.5875201768599218,0.3600898019754482,0.1958874622521624,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,-0.45842429146451613,-0.5045579181564711,1.426697052020572
-0.21568684380320194,1.3529817620855127,1.6820539222539503,0.7041734897041938,1.1132132487702595,0.8535388701270187,0.22786438161259961,1.5281579822248648,0.4721699972376072,0.6452868572387527,1.1737740819437694,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.5773925975151617,1.1560994544527856,1.0665109747621595
0.15140845668731284,0.13363987123699725,0.12214658059707821,-0.13637905836714542,0.08787176514655176,-0.8637279868115206,-0.09207999021076403,-0.2099714694123067,0.12063432331255829,1.386799200923344,1.508222287759684,-0.21145847774035056,0.508475939874181,1.1251896929000664,-0.048126336214171395,1,1,0,-0.5030374062335082,0.014606522066127822,-1.4547915660467279
-0.10096956239991609,0.13363987123699725,0.47644165261716215,0.7364301635944253,-0.4247989766653021,-1.0545354153602473,-0.09207999021076403,1.6911076183158495,0.2685280199483176,-0.4955013638144652,-0.4789990664987579,-0.1694957698223575,2.1652637260869008,1.7947461897165293,0.15994256224744297,1,1,1,-0.45842429146451613,0.0210736225355751,-0.734419411529903
-1.0187078136262029,-1.0857020196115181,-0.7827433563680406,-0.811227490218339,-0.16846360575937516,-0.6729205582627941,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
0.6561644948617706,-1.0857020196115181,0.02364127798247507,-0.6873867160823639,1.1132132487702595,2.1891908699681046,1.9875584266411,1.4195248914975416,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.7446917778988817,-0.2651544463054169,1.426697052020572
-0.5368952317324025,-1.0857020196115181,-0.7210113019683468,-0.1534068154988592,-0.4247989766653021,-1.2453428439089738,0.7077809393476452,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.9498774447842318,-1.0857020196115181,-0.5061708213632197,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.9676260671960256,-1.0946054887883154
-0.6286690568550312,0.13363987123699725,-0.02997868654589701,-0.1534068154988592,-0.4247989766653021,-1.2453428439089738,-1.3718574775042187,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
-0.5368952317324025,0.13363987123699725,0.5593473777288913,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,1.5076418689060544,-0.4272376508669531,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
2.9046232103661738,0.13363987123699725,-0.6740976901215906,-0.29705262220582074,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.133352740594554,-0.9986406156316672,0.6452868572387527,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.883479797549323,-0.4642641331374001,1,1,1,-0.8636600839495272,-0.14948335933697715,-0.734419411529903
1.0003163390716283,1.3529817620855127,0.23430130230713153,0.4983563147000553,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.48155419623061463,3.3860852402339843,0.01785333565948284,0.19888252081170787,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.5699570783869963,0.4100743491786884,-1.0946054887883154
-0.8351601633809457,0.13363987123699725,-0.8089357290107845,-0.850764666209627,-0.16846360575937516,0.47192401302956544,-1.051913105680855,-0.9160865591399074,-0.6454913128171488,0.7023262682914135,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744297,1,1,1,-0.8376357670009486,-0.17250674294198282,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,0.23546261552123768,-0.14709684066995982,0.08787176514655176,-1.0545354153602473,-0.09207999021076403,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-0.46806486289043087,0.13363987123699725,0.5023715008841866,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,0.7077809393476452,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
0.19729536924862723,1.3529817620855127,1.8952940416914716,2.617830920383209,-0.4247989766653021,1.235153727224472,1.1876974970826908,1.5824745275885266,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.651747788796815,3.3343620282976087,1.0665109747621595
-0.6286690568550312,1.3529817620855127,0.7468578606651725,2.4602472501042776,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.9501825048383036,-1.3510925296043785,-1.2389951759834297,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
-0.37629103776780215,1.3529817620855127,1.5739345748740547,-0.1534068154988592,-0.4247989766653021,0.28111658448083887,1.9875584266411,-0.4272376508669531,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,1.5814844396429322,1.0665109747621595
1.1609205330362289,-1.0857020196115181,-1.9967129999574105,-1.3909420836879927,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.8074534684125844,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.540215001874335,-0.7783837879271098,-1.0946054887883154
0.2661257380905987,1.3529817620855127,-0.37990417878267074,-0.00029761169570531745,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.26428801477596825,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,0.0174489327380656,0.03141708590363949,-1.4547915660467279
1.8262807651752864,-1.0857020196115181,-1.2374024044181255,-0.8890658482322515,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,-0.861770013776246,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.7930226522319566,-0.5059864690669046,-1.0946054887883154
-0.42217795032911654,0.13363987123699725,-0.33945000938610054,-0.17582120875121623,-0.4247989766653021,-1.4361502724577004,-0.5719965479458096,-0.6988203776852611,0.1410886173446302,1.2156809677653617,0.6508867750897834,-0.08557035398637142,-0.9058877644432262,1.1251896929000664,1.408355953017129,1,1,1,-0.7744338544115431,0.28854800351835497,-1.0946054887883154
-0.5368952317324025,1.3529817620855127,0.8935484799932646,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,0.7077809393476452,-0.4272376508669531,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,0.02638539121699599,0.3461388202453345
1.7115634837720006,0.13363987123699725,-0.604524627279006,-0.3911214535187967,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.0790361952308924,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.8450712861291139,0.04083029251791601,-1.0946054887883154
-0.46806486289043087,-1.0857020196115181,-0.46585766548951696,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,1.5076418689060544,1.636791072952188,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
-0.8581036196616029,-1.0857020196115181,-0.7707859901551216,-0.8576957145847837,0.08787176514655176,0.09030915593211226,0.5478087534359634,-0.15565492404864506,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,-0.350917576358554,-1.4547915660467279
1.1609205330362289,-1.0857020196115181,-1.193788773909018,-0.8514620682407172,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-1.0247196498672309,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.540215001874335,-0.7783837879271098,-1.0946054887883154
-0.12391301868057325,-1.0857020196115181,-0.8773150252721472,-0.9525574607731259,0.3442071360524787,-0.48211312971406745,-0.09207999021076403,-0.970403104503569,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.2561952346757857,1,1,1,-0.46957757015676427,0.3031010899151698,-1.0946054887883154
-0.9498774447842318,-1.0857020196115181,0.8399686215449994,1.2184675620726302,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.9676260671960256,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.7002378650666414,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,1.5076418689060544,-0.4272376508669531,-0.5632874431406787,-1.122934885393735,-1.0295906650285396,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
1.4362420084041148,1.3529817620855127,1.3377933668719355,0.7347412186265222,0.6005425069584055,1.616768584321925,1.5076418689060544,0.8220428924972639,-0.5721924349740065,-0.03918607539317805,0.02916253577079596,-0.2953838935763366,-1.1804564759821166,-0.883479797549323,-0.6723330315990145,1,1,1,-0.7484095374629645,0.9393552451398921,1.0665109747621595
0.19729536924862723,1.3529817620855127,2.6584692944432136,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.651747788796815,3.3343620282976087,1.0665109747621595
-0.19274338752254477,-1.0857020196115181,-0.44645802719160055,-0.968798857018849,0.6005425069584055,1.616768584321925,1.827586240729418,1.2022587100428954,0.33096750043862844,-0.21030430855116072,0.09455464765420614,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.7446917778988817,-0.6516586585103121,1.426697052020572
-1.1334250950294888,-1.0857020196115181,-0.6669263818046628,0.40937729099324155,-0.4247989766653021,1.616768584321925,1.5076418689060544,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-0.05508264983860173,1.3529817620855127,2.0775837376658344,4.200095756294661,-0.4247989766653021,-1.0545354153602473,-1.051913105680855,1.5824745275885266,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,2.7560834161791226,1.0665109747621595
1.6886200274913434,0.13363987123699725,-0.7378751880313744,-0.2835359745623701,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.861770013776246,0.46951678915648765,-0.4384619527618043,-0.4924768300167127,0.040317769767607724,-1.2407276565638243,-0.883479797549323,-0.2561952346757857,1,1,1,-0.7409740183347993,0.2704894908928725,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.20449103530059043,-1.0742204541974465,1.8822193614880405,-0.6729205582627941,0.7077809393476452,1.7454241636795111,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
1.5739027460880577,0.13363987123699725,-0.4475129119802009,-0.444226982919178,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.8074534684125844,-0.990277577864443,0.987523323554718,0.5737640171814867,-0.2953838935763366,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,1,-0.7186674609503031,-0.3692983051116052,-1.0946054887883154
-0.605725600574374,0.13363987123699725,0.6714245657333032,0.2475942212719088,0.3442071360524787,0.28111658448083887,0.06789219570091781,1.256575255406557,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.7707160948474605,0.8191949612356805,-1.4547915660467279
-0.6745559694163455,-1.0857020196115181,-1.1853569410455351,-0.9286851904717983,0.3442071360524787,0.28111658448083887,-0.09207999021076403,-0.970403104503569,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.28740735151671337,-0.7523218919905269,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,1.1196165692743896,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-0.5984475107004025,0.3461388202453345
0.35789956321322747,0.13363987123699725,-0.5814000729868376,0.6503368691251941,-0.4247989766653021,-1.4361502724577004,-0.5719965479458096,-0.9160865591399074,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172284,0.28690167036853115,-1.0946054887883154
