DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
0.26612573809059875,1.3529817620855125,1.6631305746082419,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.3718574775042185,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,0.03141708590363946
0.4726168446165134,0.1336398712369972,-0.4376579308905033,-0.3304018185531141,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.7531369230489261,2.423293427524303,-0.8947772411830914,-0.8945634416356966,-0.3373466014943297,-0.8791005730735781,-0.8834797975493228,-0.8804019300606288,0,1,0,-0.8748133626417751,-0.5066406673984943
-0.5368952317324024,1.3529817620855125,1.296364984475158,-0.15340681549885932,-0.424798976665302,0.4719240130295655,1.0277253111710087,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,0.026385391216995967
-0.4451214066097736,1.3529817620855125,1.1470966332304016,0.7464317858572099,0.6005425069584056,0.0903091559321123,0.7077809393476451,0.5504601656789525,0.2729699629557057,0.417129213028109,0.1339895853548886,0.0822804776856008,-0.2629951715716773,1.794746189716529,-0.6723330315990145,1,0,1,-0.6963609035658069,2.5007084212885275
-0.6745559694163454,0.1336398712369972,-0.4956673444024045,-0.19167253069343446,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.9704031045035724,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.36772709948428456
-1.1334250950294888,-1.085702019611518,-0.9432376121107544,-0.15340681549885932,0.6005425069584056,1.235153727224472,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-0.628669056855031,1.3529817620855125,2.6440151178902305,-0.15340681549885932,-0.424798976665302,1.0443462986757452,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.5855488630500114
0.3578995632132275,0.1336398712369972,-0.5899634283876659,-0.2429804734599971,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.4049354674128651,0.36227775540641904,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.6631693213065635,1.1251896929000662,0.5760803591706716,1,0,1,-0.6703365866172283,0.28690167036853115
-0.14685647496123036,-1.085702019611518,-1.174957915099888,-1.1908705018441847,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.6445038323216028,-0.6951411965908764,-0.039186075393178095,-0.24313820493454946,-0.3373466014943297,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.5141906849257561,-0.5273191803990145
-0.4680648628904308,1.3529817620855125,1.12009798672249,-0.15340681549885932,-0.424798976665302,2.7616131556142847,1.9875584266410995,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.17888797099877055
-1.1334250950294888,-1.085702019611518,-0.7580229611232732,0.4703919708973866,-0.424798976665302,0.8535388701270187,0.7077809393476451,1.7997407090431694,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-1.1334250950294888,0.1336398712369972,0.4331836973868768,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
0.9314859702296568,0.1336398712369972,-0.7517818163119209,-0.7825010038839021,-0.16846360575937505,-0.2913057011653409,-0.5719965479458095,-0.8074534684125877,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.7372562587707163,-0.5576356906214726
0.2431822818099416,0.1336398712369972,-0.4541272567955438,-0.15516792339919208,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.3186045601396332,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,0.2743837675654955
-0.5368952317324024,-1.085702019611518,-0.9557503295306659,-0.15340681549885932,-0.424798976665302,2.952420584163012,1.9875584266410995,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,-1.2173081892408502
-0.9498774447842316,-1.085702019611518,-1.0029252691319894,-0.936102855585348,0.3442071360524788,-1.2453428439089738,1.507641868906054,0.2788774388606445,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,0.19218363224995105,-0.9676260671960256
0.31201265065191314,1.3529817620855125,1.3434476156306745,0.9314100293759096,0.6005425069584056,1.235153727224472,1.507641868906054,0.9306759832245838,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,1,1,1,-0.796740411796039,1.960575268906794
0.9773728827909712,1.3529817620855125,4.227802042651585,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.5318296634159003,-0.4272376508669564,-0.9570561204499968,-1.4081319406570394,-1.289411995069112,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.6294412314123189,-0.1696499557228914
-0.05508264983860167,-1.085702019611518,-0.7632479943914648,-0.9074004829374028,-0.424798976665302,1.616768584321925,-1.0519131056808548,1.5824745275885232,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,-0.06180912975873652
0.5185037571778277,0.1336398712369972,-0.6071687479809555,-0.35163267655222524,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-1.0247196498672342,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744294,1,1,1,-0.8376357670009484,0.9057931717608948
0.7020514074230851,0.1336398712369972,-0.3219362555056085,-0.007425855891034572,0.08787176514655186,-0.6729205582627941,-0.7319687338574912,-1.2963023766855422,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,1,1,1,-0.8339180074368657,-0.16741522093261574
-1.1334250950294888,-1.085702019611518,-0.8310579051139643,-0.9268294596553596,0.08787176514655186,1.616768584321925,0.7077809393476451,0.3331939842243061,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.3373466014943297,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
1.0462032516329427,-1.085702019611518,-0.9306487867141174,-0.7872066451822118,0.08787176514655186,1.4259611557731984,0.7077809393476451,0.6590932564062757,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.6368767505404843,-0.5243718532196383
-0.28451721264517343,1.3529817620855125,2.398940140150572,1.7507544863403135,0.6005425069584056,0.4719240130295655,-1.0519131056808548,1.854057254406831,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,1,1,1,-0.7669983352833777,2.789405334582026
-0.5368952317324024,0.1336398712369972,1.9165993320058932,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,-0.4272376508669564,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
-1.1334250950294888,-1.085702019611518,-0.7675174106478846,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-1.0875381824681745,0.1336398712369972,-0.2807518108637848,-0.2383081008469305,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.7531369230489261,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.5959813953355749,-0.29003176586830337
0.6332210385811136,-1.085702019611518,-0.8027119044525113,-1.0871821473064622,-0.16846360575937505,-0.6729205582627941,0.7077809393476451,1.093625619315569,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.7298207396425509,-0.5890886348447504
-0.5368952317324024,1.3529817620855125,-0.3792414014538481,-0.15340681549885932,-0.424798976665302,1.616768584321925,1.9875584266410995,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,0.026385391216995967
2.4457540847530304,-1.085702019611518,-1.0816997893472484,-1.107735996704715,-0.16846360575937505,-1.2453428439089738,-1.2118852915925369,-1.2963023766855422,-0.9986406156316672,0.30305039092278724,0.5455605490790999,3.3134089873710657,4.923005077592149,2.464302686532992,0.15994256224744294,1,1,1,-0.8450712861291138,0.1657995693328669
1.8033373088946292,1.3529817620855125,1.3681797505708522,1.573900797768281,0.08787176514655186,-0.2913057011653409,-0.7319687338574912,-1.4049354674128651,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.7409740183347991,1.6235346972350464
0.10552154412599857,0.1336398712369972,0.10528756787700612,-0.14128948784569442,0.3442071360524788,0.4719240130295655,0.7077809393476451,0.8220428924972606,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.685207624873559,0.26976758932433154
-1.1334250950294888,0.1336398712369972,0.3109173617068883,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
0.26612573809059875,1.3529817620855125,1.6035565454413132,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,0.03141708590363946
-0.628669056855031,-1.085702019611518,-0.9142461904903308,-0.15340681549885932,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-1.4296922318648528
-0.07802610611925885,1.3529817620855125,1.7588964988433131,1.9657593348190752,0.6005425069584056,2.570805727065558,1.8275862407294177,1.3652083461338766,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,1,1,1,-0.5402150018743349,1.1855638418054284
-0.5368952317324024,0.1336398712369972,0.5485136366865914,0.8319977408953729,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
0.3578995632132275,0.1336398712369972,-0.6157856088382336,-0.1644167993375186,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.2419858313218806,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172283,0.28690167036853115
-1.156368551310146,-1.085702019611518,-0.17984299380359936,1.1378590930184838,0.6005425069584056,0.0903091559321123,0.7077809393476451,1.7454241636795078,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.7223852205143857,-0.8976137118032059
-1.1334250950294888,1.3529817620855125,1.441853570742727,3.1540971800131397,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
0.5414472134584849,-1.085702019611518,-0.1581266171063842,-0.1050084751852866,-0.424798976665302,1.807576012870652,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.4770130892849295,-0.606658305929191
0.26612573809059875,-1.085702019611518,-1.2972394866283086,-1.6154741383432527,-0.424798976665302,2.3799982985168318,1.9875584266410995,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
0.5414472134584849,-1.085702019611518,-0.16691013615812292,-0.7564290752246788,1.3695486196761864,0.8535388701270187,0.7077809393476451,1.6367910729521846,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.4770130892849295,-0.606658305929191
-0.5368952317324024,0.1336398712369972,-0.00905463551413626,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
-1.1334250950294888,0.1336398712369972,0.2838251543147925,0.4810203489677508,-0.424798976665302,2.1891908699681046,1.507641868906054,1.5824745275885232,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
0.6332210385811136,0.1336398712369972,0.1086820655271055,-0.3418045241184081,0.3442071360524788,1.0443462986757452,0.5478087534359632,1.093625619315569,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.7298207396425509,-0.13858199267098667
1.4362420084041148,0.1336398712369972,0.7621266299676337,1.1152489446947151,1.1132132487702595,3.715650298357918,2.7874193561995084,1.5824745275885232,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.7484095374629643,0.061806353671307324
-1.1334250950294888,-1.085702019611518,-0.9080055619598228,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.7077809393476451,1.6911076183158462,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
1.0462032516329427,-1.085702019611518,-0.03011282476180785,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.4272376508669564,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.6368767505404843,-0.5243718532196383
-1.1334250950294888,-1.085702019611518,-0.7759902571967724,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.9773728827909712,0.1336398712369972,-0.5139538671993952,-0.254343584164339,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.5901872869579412,3.3860852402339843,0.01785333565948279,0.19888252081170785,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.6294412314123189,-0.44714227417052893
2.4228106284723734,0.1336398712369972,-0.16876089274647071,-0.29604158482104737,0.3442071360524788,-1.0545354153602473,0.7077809393476451,1.1479421646792305,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8636600839495271,1.7374731697571208
2.1474891531044866,1.3529817620855125,0.9785978571969453,0.8760616651120916,0.6005425069584056,1.0443462986757452,0.7077809393476451,0.1702443481333213,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.464302686532992,0.5760803591706716,1,1,1,-0.8264824883087004,3.266874552775407
-0.9039905322229173,-1.085702019611518,-0.9370631560781304,-0.9055501026870126,0.08787176514655186,-0.6729205582627941,0.5478087534359632,-0.10133837868498677,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,1,1,1,-0.4212466958236895,-0.6348706973777566
-1.0187078136262029,0.1336398712369972,0.5237474030209992,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.5368952317324024,-1.085702019611518,-1.0516964085077427,-0.06707702227554793,0.6005425069584056,0.4719240130295655,0.7077809393476451,1.7997407090431694,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
-0.10096956239991603,-1.085702019611518,-0.9330246573002866,-0.7487310592262271,0.6005425069584056,1.807576012870652,1.507641868906054,0.061611257405998064,0.5875201768599218,0.3600898019754481,0.19588746225216236,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.4584242914645161,-0.5045579181564711
-1.0187078136262029,-1.085702019611518,-0.943340674587662,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
0.26612573809059875,1.3529817620855125,1.4716908728981557,-0.15340681549885932,-0.424798976665302,0.2811165844808389,0.5478087534359632,1.7454241636795078,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,0.03141708590363946
-0.8581036196616028,1.3529817620855125,1.0283487495051928,0.7211956184271068,0.6005425069584056,1.0443462986757452,0.7077809393476451,0.8220428924972606,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,1.47640938369722
-0.4221779503291165,-1.085702019611518,-1.3791685048932008,-0.9705041617069337,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-0.9704031045035724,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,1,1,1,-0.774433854411543,-0.4021535327946196
-0.5368952317324024,-1.085702019611518,-0.7548691057863632,-0.8962900619492321,-0.424798976665302,0.2811165844808389,-1.0519131056808548,1.6911076183158462,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
1.1150336204749145,-1.085702019611518,-0.7534544783958464,-0.9536088045838641,0.3442071360524788,0.2811165844808389,0.2278643816125996,-0.6988203776852644,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.5402150018743349,-0.6919991911765295
-0.6516125131356882,-1.085702019611518,-0.8143548944148815,-0.15340681549885932,-0.424798976665302,1.4259611557731984,1.9875584266410995,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.6108524335919056,-0.85537424349442
-0.6745559694163454,1.3529817620855125,0.22566498716052924,0.3188041017592988,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.0247196498672342,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,0.3635268852379944
-0.19274338752254472,-1.085702019611518,-0.7526749297099581,-0.8778908278483417,-0.16846360575937505,-0.2913057011653409,-0.092079990210764,1.202258710042892,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.7446917778988816,-0.6516586585103121
-0.7663297945389741,1.3529817620855125,1.283471646174737,1.5705066391420812,-0.16846360575937505,-1.4361502724577004,-0.5719965479458095,-1.4049354674128651,-0.9986406156316672,0.01785333565948279,-0.08115545450579678,-0.16949576982235748,-1.3130530732618737,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.6814898653094763,2.5917437894928197
0.5185037571778277,1.3529817620855125,0.6481773902417427,0.8997003698855692,-0.16846360575937505,-0.4821131297140674,-1.0519131056808548,-3.0344318283227136,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744294,1,1,1,-0.8376357670009484,-0.18409039972819974
-1.1334250950294888,-1.085702019611518,-0.7598278076926755,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.1514084566873129,-1.085702019611518,-0.6526573562023471,-0.15340681549885932,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,2.423293427524303,-0.8947772411830914,-0.8945634416356966,-0.3373466014943297,-0.8791005730735781,-0.8834797975493228,-0.8804019300606288,0,1,0,-0.5030374062335081,-0.5677388617340501
0.9085425139489997,-1.085702019611518,-1.0757620182822016,-1.0501797133917852,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.187669285958219,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.6331589909764016,-0.7432844825576368
-0.9039905322229173,1.3529817620855125,0.20186581620569427,0.4414539467611456,0.08787176514655186,-0.6729205582627941,-0.5719965479458095,-0.3186045601396332,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.4212466958236895,0.4668644612015506
-0.21568684380320188,-1.085702019611518,-1.106763568959363,-1.0614071983668585,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.8074534684125877,-0.6951411965908764,-0.039186075393178095,-0.24313820493454946,-0.3373466014943297,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.5773925975151616,-0.4915013606696759
-0.10096956239991603,1.3529817620855125,0.057749274748086166,0.44111294240441257,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.8074534684125877,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,1,1,1,-0.4584242914645161,0.6447186795060972
0.26612573809059875,-1.085702019611518,-0.8142830328737564,-0.887231008957519,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.5358707415942796,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,0,0.01744893273806559,-1.0764819746635244
-1.1334250950294888,-1.085702019611518,-0.6251380861575833,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.33495610693257033,0.1336398712369972,0.8987509459794607,0.5562427967043303,1.1132132487702595,-1.2453428439089738,-0.5719965479458095,-2.002417466413143,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.8822488817699404,2.507742810172501
0.8397121451070282,1.3529817620855125,0.4454212257261653,0.4878475947807592,0.08787176514655186,-0.6729205582627941,-0.5719965479458095,-0.4272376508669564,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,1,1,0,-0.8004581713601218,0.5417923384153684
-0.9269339885035744,1.3529817620855125,1.1652864588779706,0.8565035365531045,0.6005425069584056,0.0903091559321123,0.7077809393476451,0.2788774388606445,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.6926431440017243,0.7335940433654843
-0.8581036196616028,2.572323652934028,1.695281416799102,1.4909829294984152,0.08787176514655186,-1.2453428439089738,0.2278643816125996,0.9306759832245838,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,2.575310826995341
-0.4680648628904308,0.1336398712369972,0.17992365125383114,0.34324677365036305,0.6005425069584056,2.1891908699681046,-1.0519131056808548,1.854057254406831,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
1.7803938526139722,0.1336398712369972,0.3281191217993875,0.05436916182245568,0.6005425069584056,1.235153727224472,0.7077809393476451,0.3331939842243061,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,1,1,1,-0.662901067489063,0.533374508873583
