Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
12122,27.0,2.0,56.007233519180495,32.781260192155735,1.0,13,1.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,138724.56794497865
9216,57.0,1.0,40.573352581616405,22.801311142114358,7.0,12,14.0,2003,0.090799103,B,B,74,19083,2,900.0,5,15,B,200291.7364220247
14394,36.0,1.0,34.49422308101814,16.280556021749522,7.0,1,12.0,1978,0.100455735,B,B,43,7227,0,900.0,1,6,A,88513.51325429414
7051,62.0,1.0,45.43357139089138,32.781260192155735,0.0,9,15.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,119737.3015267698
7325,23.0,3.0,68.1366778184694,42.77684699089545,8.0,3,17.0,2011,0.075778755,B,B,6,1437,3,900.0,0,2,B,125504.27714142523
9736,36.0,2.0,53.92360366174328,32.486776189197066,11.0,3,25.0,2003,0.460556389,B,B,20,4386,14,900.0,1,5,B,304877.0801928317
16462,36.0,3.0,63.34732354126666,47.95354675122637,6.0,5,12.0,1974,0.127375905,B,B,43,8429,3,900.0,3,9,B,256829.5142687388
11020,21.0,1.0,37.88534147462585,19.576859317237613,7.0,9,9.0,1978,0.194489265,B,B,47,8004,3,125.0,3,5,B,162867.75187460534
5001,36.0,3.0,82.57321132417563,47.82084027433612,10.0,16,16.0,1981,0.037177818,B,B,52,11217,1,2300.0,1,7,B,313068.86564670806
14407,47.0,1.0,41.74407621349431,22.346268840563177,7.0,6,17.0,2004,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,175335.67282786095
7495,36.0,2.0,59.49824046221497,34.61495168565116,8.0,4,9.0,1957,0.135649789,B,B,46,7960,6,350.0,3,11,B,379403.2053162268
12259,52.0,2.0,67.69646345509516,32.781260192155735,10.0,15,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,162087.1367811354
5854,53.0,2.0,58.455324300110654,35.34048562397936,7.0,7,17.0,1974,0.049637257,B,B,34,7759,0,229.0,1,3,B,304608.26962754683
1206,37.0,2.0,34.943252078869,22.864391895016666,5.0,8,9.0,1964,0.17891679600000002,B,B,18,3594,4,192.0,1,5,B,159864.74636261538
4781,52.0,3.0,74.74502286998448,47.22401256703844,10.0,12,16.0,1982,0.371148999,B,B,34,7065,1,750.0,2,5,B,258927.26665532548
5432,36.0,1.0,35.07370772244956,21.90237878367586,5.0,4,9.0,1964,0.000995363,B,B,42,7651,1,900.0,1,5,B,163383.8384488857
12093,20.0,2.0,79.59359649152582,41.05084844848168,11.0,5,21.0,2014,0.019508796,B,B,37,7687,11,176.0,5,5,B,320875.1742663221
1436,28.0,3.0,89.02948976915332,49.46146539834936,10.0,14,23.0,2007,0.333891544,B,B,30,6564,1,900.0,0,0,B,447005.04273110116
11714,34.0,1.0,47.63864561476529,30.20049123035167,1.0,9,25.0,2019,0.069753361,B,B,53,13670,4,900.0,1,11,B,206918.8480615005
15223,12.0,1.0,42.076807067880246,25.1789610486657,8.0,6,12.0,1998,0.090799103,B,B,74,19083,2,900.0,5,15,B,188805.7884721961
536,36.0,2.0,59.37720315729796,36.97680899177271,10.0,14,16.0,1995,0.033493708,B,B,66,10573,1,1322.0,3,8,B,249031.9749662036
470,36.0,2.0,45.4022096364615,28.82511279803859,5.0,4,5.0,1965,0.225824954,A,B,41,6558,7,1548.0,3,2,B,177258.1631392962
14537,58.0,1.0,41.89766202616219,19.685723525799247,8.0,7,16.0,2010,0.43788524,B,B,23,5735,3,1084.0,0,5,B,172289.85327582393
4608,1.0,1.0,48.973083505776245,22.20185477053218,9.0,10,25.0,2013,0.007122317,B,B,1,264,0,900.0,0,1,B,114009.31115208686
16430,27.0,1.0,43.918199758948276,22.711934135277534,10.0,12,14.0,2016,0.211401214,B,B,9,1892,0,900.0,0,1,B,77566.75162110645
15292,23.0,2.0,55.58291743551507,32.781260192155735,1.0,2,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,144402.24532042688
6729,36.0,2.0,57.730467232324344,33.09255535243581,7.0,9,8.0,1958,0.161975568,B,A,31,7010,5,4508.0,3,7,B,117579.39779781755
1610,34.0,2.0,52.79769916921829,32.781260192155735,9.0,13,17.0,2017,0.069753361,B,B,53,13670,4,900.0,1,11,B,194570.58723573672
11409,13.0,2.0,59.1988915468934,35.92822456999305,10.0,7,17.0,1999,0.090799103,B,B,74,19083,2,900.0,5,15,B,271324.1951528265
7496,30.0,1.0,117.37074612292618,102.18719873461269,6.0,14,40.0,2011,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,521829.55044460646
9425,61.0,1.0,38.79699409687304,25.288159092416077,6.0,8,9.0,1980,0.300322518,B,B,52,10311,6,900.0,1,9,B,178507.48952590505
3652,36.0,4.0,105.81130218477394,63.908594183902906,10.0,22,22.0,2005,0.050755569,B,B,24,5469,1,145.0,0,1,B,527497.2237549593
11687,67.0,2.0,54.731611068648064,37.82959257276711,6.0,5,9.0,1974,0.0077202819999999985,B,B,38,4788,2,900.0,0,4,B,230049.3826561442
15977,19.0,2.0,44.457827849777736,31.520387720880013,0.0,3,9.0,1974,0.309479124,B,B,35,7715,4,990.0,0,6,B,191001.8692743558
6076,27.0,1.0,48.5995126925206,32.781260192155735,1.0,8,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,159768.11318789428
9465,45.0,1.0,35.516743552360495,20.582686565176488,5.0,2,5.0,1969,0.014423114,B,B,19,3806,4,900.0,0,3,B,165211.32940965713
15730,30.0,1.0,35.02179245955677,15.41362690370423,1.0,2,14.0,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,116061.905581464
12903,36.0,3.0,83.72010554480521,45.85506134581557,9.0,13,22.0,1989,0.246031548,B,A,22,3151,4,2715.0,3,3,B,293788.07422389725
11869,30.0,1.0,44.88140334938303,32.781260192155735,1.0,17,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,128649.19108355654
9443,27.0,0.0,87.76261594988847,85.12547136559083,0.0,5,15.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,219281.91800674604
2491,1.0,1.0,42.65196997291663,32.781260192155735,1.0,12,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,139283.3157411459
3960,30.0,1.0,39.137821439519655,32.781260192155735,1.0,16,16.0,2014,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,89959.59140553525
14279,9.0,2.0,51.3482571148091,23.776577255695482,15.0,14,22.0,1982,0.136244425,B,B,11,2370,0,900.0,0,1,B,222186.39148031504
5293,53.0,3.0,82.48133732380914,51.67247255181721,12.0,9,24.0,2019,0.049637257,B,B,34,7759,0,229.0,1,3,B,348985.12011902675
1301,10.0,2.0,51.16630329724744,34.96060928748633,8.0,12,17.0,1988,0.089039719,B,B,33,7976,5,900.0,0,11,B,269402.39645660983
6433,6.0,2.0,64.82784059903904,32.781260192155735,1.0,12,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,188089.2958294544
15659,57.0,1.0,41.54586848658365,22.65290426979363,8.0,6,12.0,2007,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,161042.90451780224
7038,45.0,2.0,38.06728649627747,25.86683041728253,7.0,1,12.0,1969,0.014423114,B,B,19,3806,4,900.0,0,3,B,178928.4777192187
14714,44.0,1.0,25.90322013419507,18.273363744866746,3.0,2,5.0,1969,0.122190486,B,B,25,4724,2,1308.0,1,3,B,132711.39560248447
12260,23.0,2.0,74.97837841593531,32.781260192155735,1.0,5,9.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,153353.49964792514
12306,36.0,2.0,44.07233738009608,28.72687873483661,6.0,4,9.0,1973,0.282797669,B,B,33,8667,2,900.0,0,6,B,207006.72436208656
11673,36.0,3.0,73.70031204278754,50.08705066636993,8.0,8,8.0,1964,0.049863387,B,B,18,3746,9,75.0,3,1,B,415251.3542704138
4026,66.0,3.0,75.31552532390492,48.96860095400911,7.0,5,5.0,1954,0.161975568,B,A,31,7010,5,4508.0,3,7,B,199227.6938712229
9168,61.0,1.0,36.031860838654865,22.604336605582407,6.0,9,9.0,1978,0.300322518,B,B,52,10311,6,900.0,1,9,B,176725.75615604085
14865,9.0,10.0,60.87126567734032,38.42068102118979,10.0,3,2.0,1994,0.161531741,B,B,25,5648,1,30.0,2,4,B,172329.270863477
14960,23.0,1.0,35.104104457247125,16.765968427459992,12.0,4,5.0,2018,0.005767451,B,B,1,388,0,900.0,0,0,B,68642.46882280821
1015,22.0,1.0,39.14224342660457,32.781260192155735,1.0,7,17.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,127353.75378112461
5474,36.0,2.0,63.79106395448328,40.75758734473419,10.0,16,22.0,2006,0.093442564,B,B,23,4635,5,3300.0,2,4,B,91594.31553801152
13138,53.0,3.0,78.16604934323381,46.48518502431872,10.0,14,16.0,1985,0.049637257,B,B,34,7759,0,229.0,1,3,B,381206.77404445416
78,30.0,2.0,65.77374873408465,47.08001018401379,1.0,8,117.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,207248.37051977933
4512,9.0,2.0,64.97791012043115,5.768457429952581,1.0,11,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,194036.36463431932
6469,23.0,2.0,63.72879953849176,32.781260192155735,1.0,6,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,154567.60319064785
13834,23.0,1.0,52.94665227294792,46.31264014802089,1.0,7,9.0,2015,0.014072961,B,B,2,475,0,900.0,0,0,B,107892.5042189704
5274,21.0,3.0,84.56574661263168,50.650808904678634,8.0,5,12.0,1985,0.194489265,B,B,47,8004,3,125.0,3,5,B,343760.81361313944
7421,36.0,3.0,60.56783208904894,43.10973374199548,6.0,6,9.0,1974,0.282797669,B,B,33,8667,2,900.0,0,6,B,236117.91902453837
7998,36.0,2.0,45.44412061121496,29.794572914023,6.0,7,9.0,1971,0.282797669,B,B,33,8667,2,900.0,0,6,B,208959.6415464005
665,1.0,2.0,64.53393609566913,32.781260192155735,1.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,233877.1866558295
14840,36.0,2.0,47.07595434614283,32.23338034236617,6.0,3,9.0,1978,0.037177818,B,B,52,11217,1,2300.0,1,7,B,227865.9901598276
11009,25.0,1.0,46.315412100021064,23.194339476432,11.0,19,25.0,2009,0.069753361,B,B,53,13670,4,900.0,1,11,B,87533.14808174847
2734,61.0,1.0,39.2039152892305,25.59924591038508,6.0,5,9.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,182629.11808269328
6140,21.0,2.0,40.392712614913016,24.56766016725133,7.0,4,9.0,1967,0.14966637300000002,B,B,22,4789,2,4087.0,4,1,B,138132.42548075426
9983,36.0,3.0,136.40666783447315,74.05459620481908,12.0,6,4.0,2018,0.004949358,B,B,0,186,0,900.0,0,0,B,166283.18424150342
8937,36.0,2.0,46.56943553639609,33.746123154434855,5.0,5,5.0,1962,0.0,B,B,25,5027,4,46.0,1,1,B,203027.74483670128
15393,44.0,1.0,33.94001171179298,22.48085632193585,5.0,4,5.0,1968,0.232205084,B,B,24,4860,1,80.0,0,3,B,147956.08232646185
14471,19.0,3.0,76.05732625951215,48.8012250333915,10.0,18,17.0,1995,0.000991363,B,B,33,6783,3,900.0,1,9,B,375791.21216807107
13474,46.0,1.0,33.81995285788177,25.905766930667852,5.0,7,9.0,1967,0.188783766,B,B,31,6137,4,900.0,0,1,B,153506.23491190086
11550,48.0,1.0,39.433750383842735,20.610563284766283,1.0,12,1.0,2017,0.041124634,B,B,46,9515,5,900.0,1,10,B,219316.91147402074
9855,36.0,3.0,79.438250225505,58.9895268987849,8.0,5,8.0,1964,0.0,B,B,30,7538,87,4702.0,5,5,B,509980.7416776974
10965,27.0,3.0,100.2941931588905,32.781260192155735,1.0,11,10.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,281329.400002287
11277,52.0,2.0,60.8374336390765,36.95917114950242,10.0,16,22.0,2006,0.371148999,B,B,34,7065,1,750.0,2,5,B,234248.42378490636
1453,62.0,3.0,106.33040261243116,103.61847364120236,0.0,5,17.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,248765.0072603553
7062,36.0,1.0,36.24872980892953,22.57118361782159,9.0,11,12.0,1971,0.333891544,B,B,30,6564,1,900.0,0,0,B,172668.4279504128
3234,23.0,2.0,67.07893361391011,32.781260192155735,1.0,5,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,225420.06403393988
2969,1.0,3.0,82.89908155432803,32.781260192155735,1.0,17,17.0,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,223210.23259177836
2814,27.0,2.0,77.59577252788972,32.781260192155735,0.0,5,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,169514.25435832483
6888,36.0,1.0,34.50939424443263,20.464974096706143,9.0,2,12.0,1968,0.460556389,B,B,20,4386,14,900.0,1,5,B,190906.8344573048
14145,47.0,2.0,55.52671356739268,32.167155364129336,8.0,4,3.0,1960,0.298204575,B,B,16,4048,3,900.0,1,3,B,178768.45612343657
14112,23.0,2.0,53.04317160040435,4.855506906199986,1.0,4,1.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,89801.73287915533
14883,1.0,1.0,41.79018492959154,32.781260192155735,1.0,4,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,143626.31897519124
16363,36.0,2.0,48.312778531440934,31.296186950639342,8.0,13,12.0,1971,0.265088676,B,B,37,5288,0,1937.0,3,2,B,200701.5196900732
8287,36.0,2.0,61.63647732868326,36.51580937727413,8.0,5,5.0,1959,0.486245621,B,B,13,2514,19,900.0,0,6,B,211505.13061732397
2056,9.0,1.0,47.30179049324757,5.1259082386898704,1.0,7,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,138880.25446483016
2685,36.0,3.0,55.89736023006668,35.90975051768797,6.0,3,9.0,1979,0.037177818,B,B,52,11217,1,2300.0,1,7,B,232305.26857377234
184,23.0,1.0,56.78670930849335,32.781260192155735,0.0,3,0.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,107003.35186461164
10005,58.0,1.0,44.995129916611894,27.751457135812405,0.0,3,2.0,2019,0.43788524,B,B,23,5735,3,1084.0,0,5,B,106866.24874556783
15768,46.0,2.0,55.6254804566105,32.976478807060325,9.0,9,17.0,1987,0.188783766,B,B,31,6137,4,900.0,0,1,B,122060.52681682572
3822,79.0,1.0,56.63186379572217,25.18260406365757,12.0,20,25.0,2011,0.307466659,B,A,30,5048,9,325.0,2,5,B,270612.14853872906
16279,36.0,1.0,42.713817373712466,23.66931253767267,8.0,14,12.0,1998,0.033493708,B,B,66,10573,1,1322.0,3,8,B,180904.3870350214
11090,1.0,1.0,41.197081969438756,40.80897644592963,0.0,12,0.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,127436.92100951052
13007,1.0,2.0,69.73811615096479,68.7793856508148,0.0,3,24.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,220634.92709296432
1253,36.0,2.0,45.076503992692,28.258103612656647,5.0,4,5.0,1960,0.006076152,B,B,30,5285,0,645.0,6,6,B,213784.43220849888
14550,1.0,2.0,66.38247959081903,32.781260192155735,1.0,6,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,177771.3513743754
13335,34.0,2.0,59.292702342135385,32.781260192155735,10.0,20,26.0,2013,0.069753361,B,B,53,13670,4,900.0,1,11,B,244668.6134104145
1584,23.0,1.0,43.890769334454326,32.781260192155735,1.0,9,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,108952.22325779732
412,42.0,2.0,62.95807918499277,37.29317690929497,11.0,17,17.0,2007,0.158249043,B,B,21,5731,0,900.0,1,0,B,230571.12825104297
8751,6.0,3.0,79.8044502866221,32.781260192155735,1.0,17,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,215334.35443861672
14276,36.0,3.0,81.74094383674156,51.205032683998105,8.0,15,14.0,1993,0.0,B,B,27,4798,0,30.0,2,8,B,313758.0665927413
1520,36.0,2.0,48.43810934450301,33.73299310796297,5.0,7,9.0,1963,0.1363303,B,B,30,6141,10,262.0,3,6,B,232766.10251488234
6800,61.0,2.0,51.24278942097043,31.488620130638598,6.0,12,12.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,215906.02847042406
14972,9.0,3.0,77.16734600008549,45.94003514566103,10.0,17,17.0,1995,0.069753361,B,B,53,13670,4,900.0,1,11,B,341471.2206489583
3558,77.0,2.0,48.84995179673085,30.364567236697287,6.0,9,12.0,1977,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,221597.6795141861
4682,7.0,2.0,43.86014922172825,11.321071290284342,7.0,6,12.0,1969,0.035145267,B,B,42,9292,3,2620.0,0,3,B,235924.13414498648
9619,30.0,3.0,79.76343963723349,42.10489339308886,1.0,10,10.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,210318.74026434048
10684,22.0,1.0,41.87259023824885,2.3472501563002015,1.0,3,1.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,136609.80983134452
15953,1.0,1.0,40.040907044931906,32.781260192155735,1.0,12,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,162635.5637455044
2241,6.0,2.0,55.78989939108328,52.956655255014994,1.0,14,17.0,2014,0.243204519,B,B,5,1564,0,540.0,0,0,B,172267.84713240716
8163,36.0,4.0,132.87174634866682,71.81831901495178,13.0,19,25.0,2012,0.127375905,B,B,43,8429,3,900.0,3,9,B,405412.08623302507
1013,36.0,3.0,62.42222013561036,46.548090626397894,6.0,10,9.0,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,219896.8919828708
2603,30.0,3.0,162.58788589204332,144.7949781429538,0.0,2,3.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,207407.3525932175
13822,36.0,2.0,56.58840120512153,33.14072024529634,7.0,3,5.0,1958,0.306977489,B,B,27,5148,14,1575.0,5,7,B,205010.7548874517
814,36.0,3.0,82.93188613041809,47.64750136646161,10.0,5,12.0,1995,0.033493708,B,B,66,10573,1,1322.0,3,8,B,338994.3278359032
15293,9.0,1.0,45.96645785692017,22.413074981120733,8.0,10,14.0,2002,0.13012277,B,B,8,1986,0,900.0,0,0,B,136089.75563165502
5781,36.0,2.0,60.29946707956426,32.28957275221971,7.0,14,14.0,2012,0.020741326,B,B,24,5613,5,1340.0,2,5,B,212840.34350365272
6249,36.0,2.0,55.68060012680806,32.90154460122674,8.0,5,10.0,1996,0.033493708,B,B,66,10573,1,1322.0,3,8,B,261768.78289395172
846,21.0,3.0,65.14633426384522,42.05555201775753,8.0,10,9.0,1978,0.194489265,B,B,47,8004,3,125.0,3,5,B,237880.15282588772
15819,27.0,2.0,68.88188332464347,30.1116506068959,1.0,1,4.0,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,182443.81978749335
12074,36.0,3.0,108.95728543911696,51.063720763117935,27.0,2,22.0,2008,0.282797669,B,B,33,8667,2,900.0,0,6,B,562559.6002169985
1531,23.0,3.0,72.43243421296953,40.20382834250341,11.0,1,17.0,2013,0.075778755,B,B,6,1437,3,900.0,0,2,B,224719.29054586132
2665,21.0,2.0,42.95080908082447,28.41185205304585,6.0,7,14.0,1973,0.034331497,B,B,25,5487,3,900.0,0,4,B,209463.77991203003
3730,36.0,1.0,31.01259964142952,16.788589944190928,6.0,10,12.0,1974,0.127375905,B,B,43,8429,3,900.0,3,9,B,166003.88555577202
4214,36.0,5.0,85.31360507308943,56.68669284761116,5.0,4,12.0,1967,0.040242764,B,B,25,3478,11,2729.0,3,1,B,461678.7384275453
15475,36.0,1.0,34.63003533604581,22.342263749147072,6.0,9,9.0,1976,0.16909109,B,B,19,3856,10,900.0,2,5,B,194983.0480650716
1034,62.0,1.0,36.19030199126564,17.99651507815104,6.0,2,9.0,1979,0.037177818,B,B,52,11217,1,2300.0,1,7,B,162537.99629151932
11843,30.0,2.0,53.12973100900934,32.781260192155735,1.0,17,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,173955.5565786336
10182,36.0,1.0,35.4042790577803,21.17387679341345,5.0,9,9.0,1968,0.319809354,B,B,25,4756,16,2857.0,5,8,B,171546.400579877
11532,23.0,2.0,55.55054145786225,37.070477025666634,0.0,7,0.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,116068.87517136957
14132,27.0,1.0,34.75825015112594,17.13038493386746,10.0,17,25.0,2013,0.072157581,B,B,2,629,1,900.0,0,0,A,105394.7617340934
1650,23.0,2.0,68.74268475114496,67.11641490500439,1.0,12,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,172420.44667941768
10509,29.0,2.0,42.966575237852716,27.349295970670422,5.0,2,5.0,1963,0.069660344,B,B,31,6119,4,900.0,1,2,B,182289.75772681946
15885,6.0,3.0,81.62858369794384,32.781260192155735,1.0,16,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,218501.2977320105
5569,36.0,4.0,100.24322129495948,67.7566449310408,8.0,4,9.0,1964,0.21843974,B,B,21,4472,6,1450.0,4,7,A,482603.54357666225
9184,27.0,1.0,38.53716320952051,20.150613359356587,7.0,3,12.0,1997,0.041116354,B,B,53,14892,4,900.0,1,4,B,154037.79473349536
840,1.0,1.0,45.95667610961183,27.037227196464347,1.0,13,24.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,159864.7680760808
7010,36.0,3.0,68.44763064883136,46.33933420873875,6.0,9,12.0,1977,0.0077202819999999985,B,B,38,4788,2,900.0,0,4,B,250563.1158011724
9909,6.0,2.0,53.431511124022244,35.39857719559416,8.0,12,17.0,2011,0.243204519,B,B,5,1564,0,540.0,0,0,B,184849.20256666155
6141,2.0,2.0,44.405145352279156,31.37870885601671,6.0,4,9.0,1976,0.0,B,B,33,7425,1,900.0,2,5,B,208572.79823031495
11478,34.0,4.0,96.18294081913601,32.781260192155735,1.0,22,1.0,1977,0.069753361,B,B,53,13670,4,900.0,1,11,B,356332.2966429646
5834,9.0,2.0,68.57810048923835,32.781260192155735,1.0,11,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,208836.50011582518
14842,27.0,2.0,63.163628260295326,32.781260192155735,1.0,16,17.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,183656.40752422786
3627,27.0,3.0,120.7712173697274,118.04897837703658,1.0,8,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,275644.7083782612
6324,1.0,2.0,62.30529757961665,32.781260192155735,1.0,14,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,198613.2062013161
15255,61.0,3.0,55.219479418822615,37.62612459354486,6.0,4,9.0,1975,0.300322518,B,B,52,10311,6,900.0,1,9,B,227755.94039859684
6827,27.0,3.0,82.96489169373889,44.345501134315654,1.0,12,17.0,2017,0.017647053,B,B,2,469,0,900.0,0,0,B,227286.3351172268
10097,36.0,2.0,56.957454684217424,31.734087330403558,6.0,3,8.0,1938,0.0,B,B,7,1660,39,1786.0,1,5,B,410299.9565581021
13178,30.0,1.0,111.68062501102186,32.781260192155735,1.0,9,8.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,456417.42880320974
200,74.0,2.0,72.09946240599034,32.781260192155735,1.0,2,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,248637.2700533616
9642,73.0,3.0,68.41642792738476,47.76721575803862,7.0,6,6.0,1929,0.042031587,B,B,37,6856,84,1940.0,2,5,B,197419.04362493686
4495,36.0,1.0,36.03029737426965,22.041629769413532,10.0,11,12.0,1971,0.265088676,B,B,37,5288,0,1937.0,3,2,B,147890.87285556886
568,78.0,3.0,63.832829113082845,46.990149036937844,5.0,4,9.0,1974,0.092290642,B,B,21,4346,2,165.0,1,2,B,233975.9147241121
6581,62.0,2.0,65.13155793518021,32.781260192155735,0.0,11,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,156791.155867944
10812,6.0,2.0,66.2357124920967,64.60375072032693,1.0,5,17.0,2017,0.243204519,B,B,5,1564,0,540.0,0,0,B,188465.34103592747
1810,36.0,1.0,43.69938297188449,20.862979620175754,8.0,16,14.0,1986,0.0,B,B,39,8647,0,810.0,0,5,B,149934.92608375679
9042,23.0,1.0,32.23329005205885,13.049481192155735,0.0,3,4.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,62225.023068922004
6399,75.0,2.0,53.8637342288449,32.921112940218485,8.0,14,14.0,2003,0.307466659,B,A,30,5048,9,325.0,2,5,B,86392.75816941792
12216,1.0,2.0,67.02996197975142,32.781260192155735,1.0,6,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,204406.32810804422
1078,6.0,1.0,39.368070933908136,32.781260192155735,0.0,19,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,133448.16897233512
2201,6.0,1.0,40.04323433579656,22.252543352893593,1.0,3,17.0,2014,0.243204519,B,B,5,1564,0,540.0,0,0,B,134888.08359752744
11750,59.0,1.0,32.025915031241915,20.638847300423897,7.0,11,12.0,1975,0.019508796,B,B,37,7687,11,176.0,5,5,B,194442.94451674385
15778,6.0,3.0,79.50155315594083,78.99574345754401,1.0,7,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B,221499.53282427735
13776,1.0,3.0,74.13269903557376,45.351232878021186,10.0,10,17.0,2009,0.025609157,B,B,33,5261,0,240.0,3,1,B,200265.87026959282
6572,13.0,1.0,41.112165276136935,21.78281476330389,7.0,11,17.0,2002,0.090799103,B,B,74,19083,2,900.0,5,15,B,175032.09742025455
5392,28.0,2.0,65.76302283579506,33.460678634460486,9.0,17,23.0,2010,0.333891544,B,B,30,6564,1,900.0,0,0,B,321966.6045022605
6637,63.0,1.0,50.37621690535747,48.93287442453343,1.0,19,17.0,2019,0.23861713,B,B,26,3889,6,705.0,3,6,B,267416.6484807433
16331,8.0,3.0,78.65343936893494,49.94567777704953,10.0,2,16.0,1982,0.092290642,B,B,21,4346,2,165.0,1,2,B,324342.21965953906
274,0.0,2.0,65.83276357204849,32.781260192155735,1.0,10,17.0,1977,0.006076152,B,B,30,5285,0,645.0,6,6,B,158558.11756185346
17,9.0,2.0,60.150857249677436,30.065036111265307,11.0,6,14.0,1999,0.31019913,B,B,11,2748,1,900.0,0,0,B,206431.59341627784
6749,23.0,2.0,65.20497643761864,2.467002252630313,0.0,9,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,167560.54320429626
15058,33.0,2.0,49.95162447626308,32.781260192155735,0.0,5,10.0,1977,0.236108458,B,B,16,3893,27,900.0,3,10,B,207801.073617646
14254,27.0,2.0,73.27569697996674,2.861966442695167,1.0,2,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,171980.00144404813
6137,22.0,3.0,79.6504394114378,32.781260192155735,1.0,19,20.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,216640.53885837708
1381,53.0,3.0,81.72816146069773,32.781260192155735,1.0,14,22.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B,401316.4698795029
2876,23.0,2.0,60.875753210267156,32.781260192155735,1.0,3,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,159708.22959396875
4958,36.0,1.0,43.15750153283086,40.0555480204499,10.0,4,3.0,2017,0.23861713,B,B,26,3889,6,705.0,3,6,B,78030.68451609781
12146,74.0,1.0,50.01864281690689,33.21114172875042,1.0,6,4.0,2018,0.075778755,B,B,6,1437,3,900.0,0,2,B,185226.67604568586
