Id,Price
7992,180362.61072941846
10264,105308.77343569303
6924,180470.1453948691
9183,160523.3781733737
13325,223148.1380547729
10467,79238.77241213039
998,219965.32066619938
3700,192730.83225234444
5094,238062.44651268626
11643,131927.94865099626
8496,202251.94962971873
16487,132309.8828432228
7810,232385.66380748403
15418,173894.07489067246
16355,221463.82664585082
3194,170632.81910096906
9278,211077.5036488186
2707,131842.72707399388
5688,390677.6972741134
7883,198720.2762579941
5250,314754.9553959209
12794,214718.02283081075
15958,309705.5267938836
68,278709.0356025848
9505,172392.94684393416
4162,198380.9759102047
14730,158721.69890023768
14671,354900.8582593441
13981,247494.8793319714
4445,279910.76716127124
15067,164352.46241651307
444,228064.79992616308
1613,272713.85951267264
8509,400332.2197156559
877,129914.0520590102
5170,283165.2220057518
9846,350038.99251781387
5915,174920.25281258847
12459,241102.8766615316
11318,198992.47507441894
16009,214436.71756908807
14466,315936.2164217558
7896,190707.23590317654
11280,145068.04508953524
15529,257567.73099960625
3859,363763.037540915
16193,189177.8936927895
8796,131703.96411537088
13010,180522.71630082757
8672,137030.9612242281
16756,119551.93421740024
6929,330634.8750721426
6288,249037.92795387012
2842,210680.96512853357
13446,499090.8561466581
10235,139779.83214389143
7654,204952.2833222093
15967,253875.44152249082
8048,180873.98224655163
4253,292179.5601532122
8004,250871.00655813224
1397,196259.75671980373
4799,343484.28722942265
8558,156188.06215655056
6060,267225.9064480053
5608,169889.21095886247
10515,246210.81727433135
8931,268285.7151537599
2396,217594.58600265387
4022,157243.77287703435
12471,278354.1811461996
1711,206265.79238182702
11430,191590.6895040846
9829,182786.67885776373
4425,192552.59255463182
9803,369436.7049682876
4651,322092.7464696609
2189,315330.1996336166
6368,292756.0673747671
6568,189144.52048479547
13827,78767.09098373105
4375,359270.92318578635
5622,198378.13445946755
10559,107221.817830746
10985,372099.51403425355
159,317880.01976638695
9038,201060.9006033332
9382,360485.36897289724
11998,242526.6044942517
5184,228818.80388460422
10542,154656.03858651634
3537,77526.64186093553
13475,153866.43009265861
15536,332995.24411221687
6948,322265.2258151491
2888,262712.97066397447
2830,205453.31697764795
12064,187059.1753180409
8922,226431.1753869051
16427,190235.01279043485
14051,108103.14407467814
3251,345161.95628372964
14202,156553.82809354042
13756,131771.47885334867
1421,148020.62917787913
14187,197773.73878305304
10166,250570.85549748494
4923,95558.56415448252
11570,221346.97615765556
9844,176408.22575864074
918,161080.1753268885
8919,264734.8187044477
8818,156838.84455794847
2949,174659.2986869306
2423,125569.75747852327
15361,151877.5237772608
13254,107986.72602390117
9692,260551.37787587242
7271,269884.7159187287
2017,238837.3782882397
4036,158215.4693062326
11373,214049.9810070122
13377,267443.6920432059
9977,209420.4628893416
7410,167951.89082054122
11817,222568.7051984046
2573,187708.41476892377
6543,196977.37442971164
8819,184390.33874261114
312,114924.25355717613
14517,171632.34249364704
15090,255898.45833982955
10789,170930.83619697852
1910,195207.5317746013
14652,210717.2104145377
13121,229829.530786362
5125,228172.84965124287
1959,207127.29542189822
12034,263988.48365269776
15595,111714.73930994274
6153,136240.61235751386
4053,194041.2113992995
10877,274611.7454091565
4529,189365.4595245587
10158,217140.64838085603
9236,193693.7715807869
5299,317284.94442872464
13059,217382.18374775912
11152,254434.039218502
11914,391814.56525341014
2442,342120.1873482346
7044,177434.25528809387
5893,171460.66106989645
5035,132679.2961804443
979,307104.78129581705
3409,177172.84277238318
6675,240871.0241979904
11650,285866.0270501049
5611,136235.39088164663
5956,179542.93679043197
16435,243837.2746987807
14599,162737.70840824867
4215,196533.55176698428
8873,158797.53379883931
14918,320208.84455069597
10011,146824.98863212529
11446,228606.61749099096
1535,173363.3657713856
14241,203686.19735228337
9543,199117.3352337019
10979,159263.69674959843
14215,320132.6081874366
12365,198395.36286638322
6681,176651.29799314684
2924,225166.2753431718
6445,278372.3800011959
12032,198870.12335220954
10702,174623.19728252958
2974,172570.69822059327
3877,178309.13327007613
15147,182260.64261706235
15984,235607.4497713795
2324,429488.1569737142
7499,288834.59847557463
3801,355829.68962853745
4284,246845.41649714278
9329,187228.96427177667
3120,291075.1362950593
2531,159812.42523099465
13762,140751.93340849085
3691,186912.04999497728
8058,204043.31286197872
4897,168291.42398885285
14925,195943.23163798774
4330,139898.05402745187
5453,182993.04947611204
6559,220221.1988303001
425,337441.2399159159
14024,176320.60640286494
10413,164917.3427882941
15294,178213.61373787126
2821,284106.4484757042
11509,125822.27855253074
9074,171681.1965771304
16091,322219.4071979705
3642,197812.1939014501
16124,194015.40822423252
16449,135722.20255939176
8684,177381.29562661622
2392,313904.7361406092
12234,215609.39865335159
14199,119164.66104178617
834,325233.5599796004
1484,173114.11815891066
15653,141163.01154816916
11663,175446.10460311896
15397,395233.4746058603
11385,194373.9787250186
10151,171663.12946317377
13263,142409.44820328776
4505,223523.5586276751
1851,154519.25322890287
15471,165272.39059178592
6560,246641.46128683278
4007,379897.95445080445
10251,207460.86751094737
265,158052.63597246754
14770,174294.12118524007
1353,223876.1782289526
16335,214199.90556900908
10859,176580.76921382573
641,189050.2034777213
11985,208393.5619153558
8076,184846.99603105185
14160,187580.25047155833
12506,310933.04541667755
8809,197836.4304867311
6957,175588.22157570644
4478,128316.37953981273
4749,192831.96518939495
12322,182167.99763368611
13910,157261.8998816631
8252,199173.91065193646
2431,259357.21582797714
12670,117498.47464285484
7537,166052.34255637406
4637,470021.56098124414
2538,169606.2916683574
15290,233830.68282877308
16072,294635.69394661585
16740,129378.149297027
6078,149050.46494834838
16723,165858.20525447966
3847,266393.628328199
5999,87917.25596180666
7678,228380.23894123678
4862,127912.15651996652
12468,135427.26547563085
13409,317220.11012650724
12380,212597.02497501834
8962,129059.67843684708
11004,285572.33810320636
792,162880.35852071975
5687,207992.9633067949
3906,141845.67762757343
13554,132005.59908339972
5863,116383.32503582707
13459,141509.8119295925
12378,262263.7712176078
9935,139270.07724828064
5674,173677.02570871857
4535,242932.72219554344
12310,361830.128179144
7048,153208.5308780295
1143,259086.86045966734
16085,180627.27740846516
5358,182540.3341101751
7100,227466.12012028618
10384,169041.58177655088
5006,190686.27717455916
7371,152092.61342503762
4720,159981.68645477347
7577,267635.66398978326
15196,196467.5800687286
8467,327020.30804061703
5251,136206.4853416878
9220,142422.11268691623
2151,173621.55290412722
8081,267891.9704945775
15824,171894.80278529707
10545,298448.43164862785
13403,353458.40959376853
1559,77130.71989598591
16795,180176.04737298103
6293,172217.36413660058
16024,211242.77952750554
12167,178086.63379636302
3078,129943.7088382435
6736,204790.93025332628
12124,389612.3335225508
6489,248726.29704553506
2778,195509.0434096272
13074,181932.57805437472
4075,151684.7434723105
15195,243633.4421146256
3160,163643.69082334635
1272,225493.26027276932
14776,250721.16127947776
8497,242464.01149047652
4,197738.4668691409
15732,364593.9216354519
9111,429859.62008981704
10748,180875.17502441502
8944,178924.12880927275
1906,156615.46394427167
11283,107570.72586858101
14269,130045.07099677419
16232,181941.9616334093
1839,332419.69349308085
7894,310593.3169692162
5703,177471.68770866847
1347,277254.6500086206
4849,75065.1054398348
5618,146569.4794943654
9672,224684.17731024954
2638,154868.67605427312
1962,323300.33588650427
11717,214058.10485362762
13358,378671.16733421263
8258,78046.93120349254
8822,186862.96507837193
2927,182028.23744908703
14741,283906.3160342106
8216,147933.261526349
12317,92963.19907030233
13133,235623.68236394014
1286,177976.60929292897
13116,128984.308418928
9198,128486.74861735725
13679,194671.12894166043
13877,146556.82019324982
5946,122024.321093507
7428,199603.32634129585
1073,271697.00629610894
13970,115099.11583137345
8466,185922.12146788253
13135,158909.55443019554
1778,191879.55798038677
195,241676.05530048272
8973,121420.70470644445
10674,160354.92770824366
12350,134124.41298688244
10295,130033.01009644804
7251,320279.9515051613
9245,196307.99219198187
9126,156773.15656336505
7740,216827.6367079872
8956,176535.4600869107
13686,169070.26471137264
2864,163020.86448662973
7110,141944.47307084693
11331,181530.1798630563
16637,149067.69487225558
4580,280726.1286287043
8909,380282.19465317123
11932,232364.6790853705
5243,174964.49135477009
13419,295824.771679327
3459,260403.0635691479
7053,387900.038869716
14691,319215.9241713125
12535,186846.15246174356
560,367514.1559740738
7514,259017.9335656519
5305,168190.28417293783
11231,255576.95568249538
8803,119205.00165418837
9791,167687.19521625442
130,200425.45647937787
5874,404441.7356767198
1440,179766.7215750371
6474,176614.81814951848
12168,217109.52303948914
13187,401218.04930456186
9831,214480.41974608554
15943,197099.3064298367
15846,156532.1976983082
1402,202763.16899182563
4968,223426.24800686367
5131,192737.46718401508
15580,113529.39281900502
10869,190270.55470656036
4679,156078.93627421456
13908,150199.7538711779
13489,260152.01745121923
16352,116037.10266075243
5691,180881.2283056178
8780,177005.7662041374
11933,271840.66226424347
4136,297238.0565289459
12873,195805.0061016622
13330,199011.40893371782
797,171225.12163372026
6450,397909.6491597921
10056,170393.848982951
1050,127918.68304612247
1202,179747.69631800972
6680,118811.7834771307
174,180041.19590515367
6337,129820.1950519409
6704,181207.03275309413
266,127220.60089330857
9195,112901.30219907995
14668,133533.11004749092
9315,221806.19843476286
469,273399.8595730539
8852,194060.23676414005
10907,236508.48326345754
5287,392061.35748341226
4548,203902.0977548241
9637,196716.96752344028
11010,166203.27990014202
9564,171353.5626821361
2681,114352.7348260329
6776,143541.29565194016
8311,182824.74736675332
6580,188173.86355764387
14417,168873.25256838443
3892,198938.83776154325
4929,149393.16442736422
7340,260131.10647543476
13225,185586.06036861124
5581,101510.05167218302
8015,143208.56438909157
13567,148847.92673452207
10596,193522.5616504522
11291,162266.59224032803
10901,253438.08987999574
9349,261627.42690767907
4030,234279.1214434528
8357,183006.98487062904
829,193707.44847222895
5529,384434.464399311
4134,203606.90161587443
4867,189512.0688489007
903,223715.59630450327
3701,180604.23432910204
12916,107537.47398345043
9031,184448.26193110502
1965,276052.48971956066
13851,275271.17739607726
9314,209916.16461208262
7386,180795.15710907066
4088,149763.49582103945
14907,433045.0355939305
5991,211808.94681239646
10265,280627.697644829
15260,155823.01991300378
8053,188240.05586360273
9577,246264.4483105459
15509,146813.70842386273
12153,256208.85785874558
3218,210793.35856398378
4740,269720.8535356728
682,183246.61417141993
12176,229243.04985301348
12385,154923.9983959668
2523,95781.5155996976
5801,173734.9046792102
12751,165820.94130511882
15121,203138.8344321177
517,378783.2511952339
4822,235328.85623610238
1129,380284.79546073003
12396,174460.7556206846
11329,238980.1292649266
11856,320090.66221744986
3653,184063.31972288195
13404,88092.34133509417
14486,410652.202019204
3502,171619.11459321826
7717,86295.62050110052
8808,180301.01432003707
11676,214837.70528049654
7033,260767.1193462632
1681,165976.4147498671
6658,137831.41179587014
959,360476.97460106603
4871,208360.76528938845
6946,188329.96422378378
13763,249667.78444931546
15320,291553.7280009525
3065,140656.72014328977
14742,165984.39034438814
13959,131757.30975437563
2427,153747.679617973
1716,271281.8397898696
6258,127604.2307357519
16677,153741.2707813519
206,272015.5146352228
13659,524416.0366748826
7782,143178.16695793913
3308,115605.98242578153
9073,127738.75908061996
6342,437427.44158858643
868,325546.9266649636
10153,239431.97737648565
16788,190450.09276710002
14886,154063.61462164036
4674,181240.621040558
13599,151670.88964748976
6851,201858.62959553426
6443,274497.62004081457
9903,169960.1300387089
8321,312576.8442693543
10686,177159.9025611064
11106,150209.4333921618
11845,132339.77833892105
2439,255304.35573126414
5461,366111.1266764171
14559,217469.5237162471
10215,197784.22337358375
13566,282864.9007539091
16563,131715.00724806794
10492,273153.53720994544
13847,190196.51152877946
3607,205187.31053621284
2844,160519.11536051714
3499,158155.63938576562
7478,356605.11454371305
4728,274478.909205849
10883,169199.99849261946
13602,88475.81667669403
3751,135247.30533374674
10299,186358.20274292427
13023,142672.33134691013
14498,208042.8206466554
13601,131897.08884530797
5787,175827.40765489076
7853,166519.07636774427
2429,266658.1452325305
2359,276665.46501204645
13926,251001.13344616172
4278,154184.56754640947
14307,230808.90214153295
15677,320060.1847543194
9,121930.01717901787
12630,163165.67632420087
16428,375961.8519838704
13285,232882.37160891507
7902,151431.57117467874
866,106041.62820465084
6077,154198.42354763852
4015,331150.9473659242
16350,165452.00721735088
14793,133569.76715213415
1409,189575.72538414682
5199,146725.48444833932
12036,283455.1056689317
9654,130184.75623889589
13106,134809.012853073
11780,173994.22861862255
355,197212.18404707112
6247,142621.27733199584
1045,245018.2089597328
4019,240854.75072335693
2048,229502.17623801256
14586,88270.21880564949
6720,192003.46100412196
5509,123570.34953091556
8463,271729.3715715826
3202,210905.20700003195
6910,171492.31383297898
5701,300697.0308530951
1,259366.318111907
6853,170742.49438471065
5386,195265.60467713635
9251,225100.26822068586
8580,192942.32095023303
3644,215239.65091728565
3258,193104.00282559224
329,220546.98053204856
5038,236703.99857187827
2526,181240.621040558
2082,412526.5592065929
11081,160507.3829530688
3927,205155.72699285336
12305,201344.50625580075
10975,306463.3672710469
2590,225001.20624950764
9337,159995.30718782663
9368,175689.02987687162
16111,155159.83941324154
986,264161.560887016
426,177678.91852642823
10040,179409.33366385053
16463,155876.73961854973
3704,251540.44328401188
15406,277611.56018668244
10035,314542.19882358337
16251,143168.58390087375
9520,436736.87538097886
503,206821.55534864852
8260,231874.95699331307
14309,235943.11208520172
16054,298143.6229446324
3885,227341.79429579596
5924,143934.8863811669
12843,188684.0037330253
14300,127766.37794018352
12608,248234.87638320102
11437,163757.40288355204
9535,155381.41851681023
1528,181724.7054495724
11518,173218.52379493605
6401,260166.30203244658
9129,159243.3885565144
13069,191607.42962693557
16607,153748.5218048984
1473,305958.58217123244
6085,208815.34818649688
4067,261627.67798242078
9178,178811.03688507937
5090,137638.02718492248
15046,307705.87250884576
13621,181433.6331010312
16065,210627.8697048906
1944,186919.83480101463
1060,231424.94187323208
1764,291021.29414571443
1705,177843.41976696852
9961,123976.6892927509
18,235414.44518754515
10371,131230.39294431487
13185,128865.06325238597
13139,262249.89895410015
3161,328460.69036856707
11931,266871.29541830765
8759,189065.6789985424
12969,101020.43186965516
14329,297827.3312769681
3637,194528.48369236072
1165,121218.09009297114
9976,197554.11136685277
16490,187972.42724794406
2074,258163.73453370086
15364,344373.6596406073
11394,300498.5170762295
10222,202918.08654151383
5948,131130.0716170462
7494,176503.23465951355
6285,207996.26712718414
15220,163501.20581052714
3237,141791.9662586056
3528,193370.69556656512
6289,296058.0929414935
15784,248721.3234742598
15321,246573.61384015388
4562,136737.00091699546
6402,218447.66188836712
12688,207884.61849644379
3536,173570.22444428175
8426,131092.6987917333
12434,265794.5553037431
5645,225798.15349091325
15080,236319.3214384287
4677,209599.13370100572
9818,322116.156342259
13496,168838.8128277961
15682,246729.20564383926
6284,272096.0072631631
14342,190930.19781975573
8109,205152.43485226601
14818,239111.50587264763
5724,111753.11776685397
7471,164034.71182368853
14905,201103.7970382643
9719,356590.313678303
10637,247449.81487524146
12838,179708.1428535439
15949,222307.24017663774
2334,289584.22425753047
3416,191611.95496948817
12303,165626.2734142531
528,170253.99883333308
980,187027.92645453956
1298,124027.7077870149
13728,170955.65943405608
10842,127738.75908061996
14596,105299.87774792983
1899,192312.1515712974
16380,261158.74300301808
7855,132029.91094961713
8147,251721.48432364888
11469,154972.80582535174
5779,74424.55400123853
3389,415454.5047785078
7885,229628.72759884424
5254,453238.2220730913
6383,149463.10233614428
3498,201619.08849659676
16166,364407.2810271198
2413,234676.16046358604
14653,268661.0872103008
9345,156336.49711879095
13711,174872.92745275164
822,196604.03861063428
12640,174172.43962623138
11954,291593.39822771953
7914,362862.0577394042
7394,372635.82214113075
7354,190799.31979763642
13058,155073.11725880642
4836,211958.94234795004
362,136417.80102274078
9365,140230.7755328205
211,120821.52703077874
8543,156489.93156345116
188,215584.94766184117
14196,364705.76728451834
7114,275707.3647568651
13431,201721.41257345944
12869,325844.73553637846
16681,257286.62167993045
16528,181433.88881895962
390,373829.2022170173
11752,158426.58666749648
4408,144565.71354881648
3315,167535.7442849226
16071,200702.2775697743
16535,76911.28802038147
12463,220817.64317303253
12790,237897.1350926217
11787,139031.88968549704
14577,195387.33637133404
4431,249931.93047428987
10286,136676.9340816154
1676,288515.62342714774
13993,288955.7046689304
4761,178034.63910973025
14670,211972.03248740663
4795,244915.3484975156
15411,282238.6408853819
2909,74093.81015595006
8236,380237.387170019
14017,152982.43339697286
13974,230164.2115014405
6513,233736.6496568876
7695,161992.98536250458
5286,195969.27234663116
4902,267664.5103698368
1124,299563.35492769536
10436,192008.94974758918
14749,254044.8743322785
2609,206043.1838453569
14548,218460.61478558255
1566,151633.4750600011
3649,174577.97255661458
16101,242541.48751569714
13095,179966.95874291597
2779,172366.5037010128
14203,170046.27130248307
11019,177087.55872914282
7653,161020.11005766684
12835,173535.24688901374
9683,283732.35869734315
6955,128092.78622323264
11504,130204.7652850224
12110,185190.34894233567
237,202787.73444997592
2612,202371.5187570373
8855,308063.0139522591
8729,138044.3389221884
11580,203691.666423771
13807,214874.14933765764
5375,191577.21554949836
16767,358682.4168029511
14540,198706.1829685498
255,308351.2537292001
3586,158519.64276979436
5671,219201.32986218788
10311,349604.5888083751
13280,210732.13444802954
1788,213010.09962170915
12128,186970.73548064515
3576,383646.40056107275
1285,213227.3018978485
13502,185214.43043793712
6518,205047.77590027836
1729,169287.98987550967
5398,169189.4831615762
12539,240952.0146525575
1476,174412.61986647855
5057,339602.1523675512
5133,226572.708888374
2196,489384.3927425672
4041,203608.41726585224
5252,83869.48885954711
12879,172714.88944260887
13210,228698.7091913399
7390,317788.0782595927
15942,143570.68158081506
7054,129656.3610798658
14632,225706.864511448
10208,198554.72753980127
14120,179568.68625876706
13607,203156.33142967641
9647,210245.85040063976
12134,187122.1568532288
8593,160395.75261159858
16231,140152.3508905344
12474,156433.91921977839
11640,167500.72786943143
1685,129618.16841773952
4474,155076.58024771776
15313,193812.4819538024
1736,140105.00063122914
16471,183270.79226300077
12517,215478.99121325582
15437,209370.9976204402
3381,187423.41323957618
16555,140792.32434783387
15738,192997.14082822448
2896,121451.14665992063
11356,307374.0410265149
9734,205711.94666870878
1890,170392.8206417789
15344,185367.22368317746
13575,143356.0659964059
14595,214394.02308233947
10567,226000.74643938823
12889,189639.15779392415
1213,198722.18382657747
8841,105068.03165477508
473,200589.0507718851
14853,202062.6524966756
15271,379831.734107443
14191,274627.5371815681
12703,274757.07485213695
2649,218245.75752286986
14916,156486.8580287037
8975,120349.98938556205
12108,243783.20447288346
6070,156525.9488822668
15765,160280.89978946056
3713,104820.8221871166
1618,276423.00201491074
13874,160188.2678460707
4407,136047.35265296735
8550,161112.4797218762
15759,283532.18306151254
7808,134534.03925792404
1127,193041.98574806264
13108,288124.67722937843
4426,174983.20022841616
6175,232962.9304699975
7903,220949.36000390828
2076,81671.49488645486
9924,201644.6014297517
2322,139989.03149798786
13844,173615.29598885632
13871,114769.27650877484
5908,254009.6980813241
429,502828.69837418845
3443,121477.5283334802
170,176770.33005535416
9879,295260.3999739149
15324,278640.7441295943
15616,179804.7660016399
14217,256252.47716815342
5262,198304.53501562073
13426,265693.18064382393
13286,171439.0115807782
10464,174010.5395345871
10881,186245.8076920289
12776,128900.8284897143
10664,179635.95146320388
15237,228846.0820984692
15999,269347.92300917325
4816,286056.9783871907
13856,159431.91886010015
2701,239759.71576788594
635,157882.57518532727
4016,188332.83019176978
64,233878.16922880962
4881,203229.06130646504
7017,289317.03570806887
7184,265811.08524590574
487,174818.04660967807
15897,372700.7455633641
11444,167400.42290620907
3260,170282.6014776095
3127,164966.85249444866
7899,135574.25498562775
5705,195516.7636802004
12960,248797.46918853582
4046,179061.455103939
2190,307786.55859639536
15787,146609.63462858382
1926,267390.96146155184
3944,177661.31816103947
14709,228863.34477318136
13046,162536.24489636536
9845,181565.89871666266
7432,112153.4572293732
11524,222915.1159747825
6393,170377.5677011681
11323,159760.196146038
10352,342849.3256940416
6811,325469.9620352844
2606,293017.79728224024
11660,378069.00911445334
8305,182722.6862372494
7357,230985.49881450296
14796,166591.39218033213
15587,167318.98221445488
2461,389127.0288460736
5605,185124.5619592896
6554,192675.75429910145
7662,237058.38843843114
11798,219258.2005356453
12078,190442.83505621649
1758,127034.182987396
7661,444167.81528756645
3335,173318.1391848927
2854,208909.79474660844
16659,236718.4027396189
5241,240004.98497061917
16469,400491.5648512334
16098,182925.38497776157
15049,171207.812716206
5152,78162.24101445782
2166,162307.56804986866
16465,206592.94394261905
1768,128058.46220549336
8744,163216.4452410766
10594,164639.94280504066
1339,165847.40868752604
6998,176555.78134330016
723,202677.77736765862
11357,186754.30146346695
4413,196284.15968694902
5026,184880.8871877914
4412,247670.01929938066
537,156040.1782108091
10270,112573.51606191388
9571,241143.47027048367
9969,215304.80859471287
7822,88115.80102082404
6621,207119.67953052113
208,160803.86559815498
5195,200076.44048168501
7032,139421.65993895085
8263,184121.07936242037
14719,347877.5338988364
15622,170692.90161919058
4259,193173.18236388062
3085,309725.59282372484
172,189607.01576275518
7130,135647.0080336422
8767,176506.54375245026
3087,162855.91424289873
4089,252733.9167962048
11477,134797.95385710662
2246,190367.29403461047
1793,193606.19533664084
1630,172884.45112923015
1189,122944.9395260777
6050,253688.62503622405
8752,146935.08309607868
8963,197022.0521392059
9671,402345.62229503825
4820,156661.69428922946
4475,129687.19931744065
6396,213360.330216861
8932,175949.17254155065
162,175386.22228321384
10847,152529.34461157702
5692,358507.98125203105
7316,228221.64961551974
5485,223531.734656839
9780,299927.2033179351
7307,143674.1685296923
9739,423365.23340439703
7426,166057.54506016502
835,187114.90057868155
11744,274480.74008386506
11907,202955.51192270138
5684,183533.58076709244
10335,109892.67739857582
4466,200350.18751431332
11593,128810.46780278535
244,192373.80435213877
15205,299811.8908867954
6071,173208.56328776391
9455,410172.3842338781
15862,317022.8113499331
8165,231727.10742885352
5002,238222.56370600875
5922,265324.05811377283
16616,261694.97626787095
7615,208063.10514743626
7911,172632.7656684063
7748,215816.07365040985
11265,332798.38134227606
15820,169912.94469212848
6648,165025.97395037703
7117,293509.57188786403
10262,178822.8775401811
2853,259203.17592442266
4606,199880.98865311657
12747,143654.0216087586
3953,145036.78289772026
3552,194933.66504683462
2675,224444.03175519005
4611,191809.59895808584
2025,213757.27586959413
5424,199249.11615877636
8546,163593.04454828985
8875,140038.4254987746
2807,348255.02981790743
8578,214501.06748130533
786,336607.8118356207
3945,218620.57815867307
16733,153474.7265304972
16191,153692.4579894549
12669,172714.88944260887
10493,163070.70706943364
6671,219892.992047597
9330,239001.88625896306
1622,153960.84227430477
8713,220741.86510831438
8696,231533.96310172506
9187,230438.6549616492
14551,137019.4494018652
2646,286977.1682475475
9563,280212.3157560751
4031,157683.5684365384
5155,211730.76829488744
12116,335240.5724243567
3834,352465.6671379547
7785,224665.3429042076
307,182808.21297666666
13663,162118.58156393302
16357,120815.5492276193
10646,148607.43589507128
5615,154552.99280851454
4604,169157.1820531386
9308,169351.17486758594
16789,235101.99481572313
15721,201956.04417848063
4994,371218.85147788434
5454,151296.85281774384
4034,196492.34474110886
1420,403770.2653156675
6453,148206.5595878055
8167,180079.44216621693
11657,215220.1212988124
14356,393893.2034387368
2024,371237.69297968777
7701,90369.74025729891
6291,194299.4026801658
789,203511.00333714703
16315,270580.2448706147
3677,176842.2801113696
13309,158368.17954688222
2088,93549.45642814688
3707,187833.6587493278
5240,235135.42422931077
13197,205404.95268204497
3147,143658.00985680165
76,417730.92579273076
14287,153337.31340371777
7940,259508.08491665518
2515,127423.90271873388
4891,241558.9598201546
7623,344333.2600551725
10671,388726.8834132107
13030,177384.78675617074
14686,218041.48518916094
13272,260297.31501560193
14954,238520.08340372323
16264,218748.70119662458
14461,174687.20302766675
13107,286168.29140912544
8740,324475.10570443445
2824,238588.572537853
1645,128268.0614200806
15613,161677.68066359483
4803,234444.4066694166
971,175975.7796684093
13952,178106.47227090408
3320,175076.40955028974
15110,156062.27651211768
2440,173083.02167616104
10462,144001.53623519433
6011,339655.19314306014
9405,126347.72560146546
511,173566.45404363962
4141,395217.9590679875
11651,179965.70142926616
343,228027.18180891615
14750,257105.68843118683
3711,157914.16852941795
6322,147261.87760081963
6533,190491.84574667766
6089,256323.55226652368
286,363037.80223781336
7639,106373.34747021613
16722,196362.79194607993
9157,229570.38855425987
7137,247864.4574488619
6669,303587.1701578279
3326,291299.201086586
5820,150071.28521436953
11604,213333.22436755337
16087,180846.18905618388
5327,212673.6091788482
13639,238219.12544384727
349,309053.98390662327
15181,240378.06062743274
4821,301810.97906885284
1740,190090.14063394113
3450,145335.43298552802
16064,108794.65561146052
1804,114238.7369313175
5296,142561.2617623866
5346,481086.405397979
4723,273346.639112226
417,170684.5533083041
15756,140945.90645429236
14090,174574.86226583543
14778,314600.22704850096
2560,161605.9216134965
12920,77542.36005826386
8249,141628.94836043
7125,153802.73507951133
11732,156139.24647809286
13365,405069.2001646274
5361,336443.88430584996
15937,346334.8901847387
2591,179742.66122720708
15706,187458.79358988735
2105,209951.3629961477
7220,330742.84247408935
14562,189330.88479694095
6836,169811.71510100717
8180,227396.73695902788
4695,138135.82879543086
5783,301098.59063524974
4780,186451.75887375852
12504,170514.3679477696
