Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-1.3666832168901772,-0.6745559694163454,0.1336398712369972,-0.34488262051823204,-0.18822833789820187,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-0.4272376508669564,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,-0.18525062355914845,0,1,0,1,0,1,0,1,0,1,0,1
1.026923701617667,0.28906919437125594,0.1336398712369972,0.28833626730331524,0.03457790847657305,0.7534885791917049,-0.8637279868115206,0.627163348778661,0.767726347133599,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,1.25966018850515,0,1,0,1,0,1,0,1,0,1,0,1
1.3661037705515386,1.1150336204749143,0.1336398712369972,-0.412352528002048,-0.2072764413159184,-0.2631730221139929,-0.2913057011653409,-0.6144676715953367,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0.09225301585629797,0,1,0,1,0,1,0,1,0,1,0,1
0.21457920399509944,-1.1334250950294888,-1.0857020196115181,-0.4563214416664487,-0.1491358076419826,-1.076502303158551,-0.10049827261661429,1.09277498141891,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.6234594211447144,0,1,0,1,0,1,0,1,0,1,0,1
0.8075268851835,0.22023882552928442,-1.0857020196115181,-0.7717308817310753,0.19058405824074628,0.3468239386694258,0.8535388701270187,0.16155171613841185,-0.5901872869579412,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,-0.5742399063700839,0,1,0,1,0,1,0,1,0,1,0,1
-1.6216857080364557,0.0596346315646842,-1.0857020196115181,-0.5391818038501713,-0.6010706919022384,0.3468239386694258,-0.10049827261661429,-0.14885603895508753,0.007294712042336454,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,-0.06704543179479036,0,1,0,1,0,1,0,1,0,1,0,1
1.079611867665647,1.344468183281486,1.3529817620855125,0.9863016316452342,0.7752568247043227,0.7534885791917049,-0.10049827261661429,0.627163348778661,0.767726347133599,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,3.92451167424195,0,1,0,1,0,1,0,1,0,1,0,1
-1.7208876456736681,-0.7663297945389741,1.3529817620855125,0.8343835640023693,1.023473367702076,0.14349161840828623,-0.6729205582627941,-0.6144676715953367,-1.187669285958219,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,2.793988166315758,0,1,0,1,0,1,0,1,0,1,0,1
-0.952175535559584,-0.4221779503291165,-1.0857020196115181,-1.242015380964591,-0.8127896988495726,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-0.9704031045035725,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,-0.5877234015327656,0,1,0,1,0,1,0,1,0,1,0,1
0.25841740465220786,0.5185037571778277,-1.0857020196115181,-0.23678639426271253,1.0600141083876402,-1.076502303158551,0.4719240130295655,-0.4592637940485869,-0.4272376508669564,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,2.4958288744259116,0,1,0,1,0,1,0,1,0,1,0,1
0.6935064008452931,-0.30746066892583057,0.1336398712369972,-0.25705831204733787,-0.47000246525673645,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.6988203776852644,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,-0.18841209567421482,0,1,0,1,0,1,0,1,0,1,0,1
-1.586697472770219,1.8262807651752866,0.1336398712369972,0.4563377424648753,0.20094600004018978,0.14349161840828623,-0.6729205582627941,-0.924875426688836,-1.8937843756858197,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.7947461897165293,0.5760803591706716,0.9270915166600061,0,1,0,1,1,0,0,1,0,1,1,0
0.8853242553637206,-0.628669056855031,-1.0857020196115181,-0.6057581597304725,0.34326767940763325,-0.059840701852853326,1.4259611557731984,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-1.1385314738694252,0,1,0,1,0,1,0,1,0,1,0,1
-1.2674812792529646,1.2985812707201716,0.1336398712369972,-0.591347901042678,-0.28285383979984163,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.2419858313218806,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,-0.574663793928643,0,1,0,1,0,1,0,1,0,1,0,1
1.1427965042934982,-1.1334250950294888,-1.0857020196115181,-0.17946829900779424,1.0615759233825777,-1.076502303158551,0.6627314415782921,0.7823672263254107,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.4960351585984209,0,1,0,1,0,1,0,1,0,1,0,1
0.5630208646170926,-0.5827821442937167,2.572323652934028,2.1016646062995146,3.800388884433237,0.7534885791917049,0.2811165844808389,1.09277498141891,-0.4272376508669564,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1.7702903925958704,0,1,0,1,0,1,0,1,0,1,0,1
0.6688088230103025,-0.5368952317324024,0.1336398712369972,0.20801326106905554,-0.0749423593358203,0.7534885791917049,0.8535388701270187,0.627163348778661,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.3586090821629979,0,1,0,1,0,1,0,1,0,1,0,1
-1.718623701038794,-0.5598386880130595,0.1336398712369972,-0.441720026749989,-0.32557671220839995,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-0.9704031045035725,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,-0.3500445248641264,0,1,0,1,0,1,0,1,0,1,0,1
1.2685483381033256,0.7938252325457138,0.1336398712369972,0.4546462847807078,-0.18147504514394278,0.7534885791917049,0.2811165844808389,1.4031827365124094,0.11592780276965967,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0.7556038574049273,0,1,0,1,0,1,0,1,0,1,0,1
-1.6795192028000587,0.7249948637037423,1.3529817620855125,0.6609224314267211,0.7119703422774661,0.14349161840828623,1.616768584321925,0.47195947123191123,-0.4272376508669564,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.7947461897165293,1.2002870545555147,1.6630941345338617,0,1,0,1,0,1,0,1,0,1,0,1
-1.1281457776338923,0.9314859702296568,-1.0857020196115181,-1.0986012642517173,-0.5934034496409702,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-1.0247196498672342,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,-0.7503432838031591,0,1,0,1,0,1,0,1,0,1,0,1
0.09479595149539477,1.7803938526139722,-1.0857020196115181,-0.7926599361151812,-0.7675334631337015,0.5501562589305653,-1.0545354153602473,0.47195947123191123,0.6590932564062757,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,-0.7715527309568775,0,1,0,1,0,1,0,1,0,1,0,1
-0.002759480952818317,-0.7433863382583169,-1.0857020196115181,-0.8508219363067019,-0.634868430710218,0.3468239386694258,-0.6729205582627941,0.16155171613841185,0.22456089349698288,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,-0.47714854331942486,0,1,0,1,1,0,0,1,0,1,1,0
0.7062668160600384,-0.628669056855031,-1.0857020196115181,-0.6237276272352291,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.9134508686107232,0,1,0,1,0,1,0,1,0,1,0,1
0.2199303458593474,1.1609205330362287,0.1336398712369972,-0.5137738952840143,-0.2736135121704327,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-0.9160865591399109,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0.07465028729945215,0,1,0,1,0,1,0,1,0,1,0,1
0.4496178197247605,0.08257808784534137,0.1336398712369972,0.8878979261235271,2.2984703685992334,-1.076502303158551,-0.8637279868115206,-1.856098691969334,1.6911076183158462,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,2.0080004229608464,0,1,0,1,0,1,0,1,0,1,0,1
-1.3438379573928108,0.03669117528402703,-1.0857020196115181,-0.654811567425089,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,1.7997407090431694,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,-0.6059438003395684,0,1,0,1,0,1,0,1,0,1,0,1
-0.27175726620559154,0.1514084566873129,1.3529817620855125,1.1993427867420432,0.7348741650538181,1.1601532197139839,0.4719240130295655,-0.14885603895508753,1.0936256193155687,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0.9867949687492392,0,1,0,1,1,0,0,1,0,1,1,0
-0.05297788921729931,0.28906919437125594,-1.0857020196115181,-0.7210339025783576,-0.7248625954282665,0.3468239386694258,0.0903091559321123,-0.7696715491420864,-1.3506189220492038,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0.46878230620831995,0,1,0,1,0,1,0,1,0,1,0,1
-1.0270915216590557,-0.6745559694163454,1.3529817620855125,0.2870140379782015,0.7660420553927708,-0.059840701852853326,-0.6729205582627941,-0.6144676715953367,-0.5901872869579412,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0.296536885432208,0,1,0,1,0,1,0,1,0,1,0,1
0.8287256394918671,0.0596346315646842,0.1336398712369972,-0.3776093277205979,-0.15077240788807336,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.8617700137762493,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0.22504277835361206,0,1,0,1,0,1,0,1,0,1,0,1
0.6408182347973131,1.642733114930029,0.1336398712369972,0.12164851130618491,-0.08229760051677477,0.9568208994528444,-0.8637279868115206,-0.924875426688836,0.767726347133599,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0.6066353173215456,0,1,0,1,0,1,0,1,0,1,0,1
0.01349975778855053,-0.9498774447842315,-1.0857020196115181,-0.5372051356494163,-0.467377483963381,0.3468239386694258,-1.0545354153602473,0.16155171613841185,0.6047767110426141,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,-0.9069465403661685,0,1,0,1,0,1,0,1,0,1,0,1
1.5994958810922004,2.675188647559602,1.3529817620855125,1.3268684676439102,1.1989506728925439,0.7534885791917049,-1.0545354153602473,-1.2352831817823353,-1.459252012776527,-0.5622235233613113,-0.43846195276180433,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.45563319608360314,-0.8804019300606288,2.3902132195894006,0,1,0,1,0,1,0,1,0,1,0,1
1.7030198948505362,-0.1239130186805732,0.1336398712369972,-0.8320796735119418,-0.4968707821725609,-0.059840701852853326,-0.48211312971406745,-0.14885603895508753,-0.8074534684125877,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,-0.044046970050760116,0,1,0,1,0,1,0,1,0,1,0,1
1.2135962274204715,1.2526943581588572,2.572323652934028,1.9852045662038573,2.1093892942872468,0.5501562589305653,-1.2453428439089738,-0.4592637940485869,-2.436949829322436,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,2.525831602094661,0,1,0,1,0,1,0,1,0,1,0,1
-0.06985456740454292,-0.1239130186805732,0.1336398712369972,0.3068395369450602,-1.9550387060083025,-1.076502303158551,0.2811165844808389,0.627163348778661,-0.4272376508669564,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1.2704064799976662,0,1,0,1,0,1,0,1,0,1,0,1
-1.3559809331616812,1.092090164194257,-1.0857020196115181,-0.8852916870498597,-0.6974359479351053,0.14349161840828623,-0.10049827261661429,-0.6144676715953367,-1.0790361952308958,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,-1.319635851834517,0,1,0,1,0,1,0,1,0,1,0,1
1.486504462497118,-1.018707813626203,0.1336398712369972,-0.18532010137617166,-0.07503807019883851,0.5501562589305653,-0.2913057011653409,0.627163348778661,1.5281579822248614,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.4869492835634491,0,1,0,1,0,1,0,1,0,1,0,1
-1.6570855695999422,1.1838639893168859,1.3529817620855125,0.03742656028261864,0.3297923699852527,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.2963023766855422,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0.6000033917425317,0,1,0,1,0,1,0,1,0,1,0,1
0.44447249100913744,1.1379770767555715,0.1336398712369972,0.09729178776803028,0.22038479486487744,0.14349161840828623,-0.48211312971406745,-0.7696715491420864,-1.5135685581401885,0.6829923806873972,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.3433567456806209,0.45563319608360314,-0.8804019300606288,1.4251681843789563,0,1,0,1,0,1,0,1,0,1,0,1
-1.6194217634015815,0.1743519129679701,1.3529817620855125,0.1785280588731673,0.5861442481990229,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.8617700137762493,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,0.37272919693176254,0,1,0,1,0,1,0,1,0,1,0,1
-0.17625996524362766,1.6886200274913434,0.1336398712369972,-0.7712072938226575,-0.38832681302601996,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.2419858313218806,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,-0.0655750979335932,0,1,0,1,0,1,0,1,0,1,0,1
-1.67622619242206,-1.018707813626203,-1.0857020196115181,-0.7887793981682202,-0.1491358076419826,-0.059840701852853326,1.4259611557731984,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-1.0710520725611217,0,1,0,1,0,1,0,1,0,1,0,1
0.05157519028416112,-0.628669056855031,1.3529817620855125,0.5161566435248953,0.48655292749924606,1.7701501804974027,0.6627314415782921,-0.14885603895508753,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.9285053425697058,0,1,0,1,0,1,0,1,0,1,0,1
-0.05585927329804822,1.2526943581588572,0.1336398712369972,-0.5292627739724838,-0.1317568404389563,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-1.0790361952308958,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,-0.32512753019197427,0,1,0,1,0,1,0,1,0,1,0,1
1.265255327725327,-1.018707813626203,0.1336398712369972,0.2726327081451059,-0.1491358076419826,-0.059840701852853326,1.235153727224472,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.3636125238601093,0,1,0,1,0,1,0,1,0,1,0,1
0.7379620409482763,-1.1334250950294888,-1.0857020196115181,0.48304155706370405,-0.1491358076419826,0.7534885791917049,1.235153727224472,1.09277498141891,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.2110627278776679,0,1,0,1,0,1,0,1,0,1,0,1
0.18123747391786205,-0.9498774447842315,0.1336398712369972,-0.06978987438604886,-0.25681108130428915,0.5501562589305653,0.0903091559321123,0.16155171613841185,1.3652083461338766,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,-0.15760768771301792,0,1,0,1,0,1,0,1,0,1,0,1
-1.6175694450639573,-0.9728209010648887,-1.0857020196115181,-0.7945471789130544,-0.8261016824337315,0.5501562589305653,0.2811165844808389,-0.14885603895508753,-0.8074534684125877,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,-0.5555741470285183,0,1,1,0,0,1,0,1,1,0,0,1
0.4924269546387443,0.28906919437125594,-1.0857020196115181,-0.741045600722892,0.39112579070377074,0.3468239386694258,0.2811165844808389,0.627163348778661,0.3875105295879677,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0.5082384578616496,0,1,0,1,0,1,0,1,0,1,0,1
-1.1384364350651386,0.26612573809059875,-1.0857020196115181,-0.4061847142955319,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,-1.856098691969334,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.0351889734454858,0,1,0,1,1,0,0,1,0,1,1,0
0.6029486154503274,1.2756378144395144,1.3529817620855125,0.9921424157782769,0.7353348182808416,0.7534885791917049,0.6627314415782921,1.4031827365124094,0.2788774388606445,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0.9159912421090807,0,1,1,0,0,1,0,1,1,0,0,1
1.4317581649628888,0.24318228180994161,-1.0857020196115181,-0.8455099416824818,-0.9079874398190857,-0.059840701852853326,-0.6729205582627941,-0.14885603895508753,-0.37292110550329477,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,-0.9230439160383842,0,1,0,1,0,1,0,1,0,1,0,1
-1.2051198952196134,-0.9498774447842315,0.1336398712369972,-0.1535235111219834,-0.2694880771548628,0.3468239386694258,0.2811165844808389,1.4031827365124094,0.1702443481333213,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.1778203127940623,0,1,0,1,0,1,0,1,0,1,0,1
-1.1660153969808782,-0.628669056855031,0.1336398712369972,-0.10218340083702714,-0.1491358076419826,-1.076502303158551,0.2811165844808389,-0.14885603895508753,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.1158935178220264,0,1,0,1,0,1,0,1,0,1,0,1
-0.2908978890277093,-0.5368952317324024,0.1336398712369972,0.45253456467886227,-1.9051919183512238,-1.076502303158551,0.0903091559321123,0.627163348778661,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0.16995097378643845,0,1,0,1,1,0,0,1,0,1,1,0
1.0174562967809206,-0.5368952317324024,0.1336398712369972,1.3937196348234622,0.41927390921259156,1.7701501804974027,-1.4361502724577004,-1.5456909368758347,1.5281579822248614,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.3014432524903478,0,1,0,1,0,1,0,1,0,1,0,1
0.9853494455954327,0.7938252325457138,0.1336398712369972,-0.012604582135042577,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.856098691969334,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.8676391644745146,0,1,0,1,1,0,0,1,0,1,1,0
-1.575377749595848,0.1743519129679701,0.1336398712369972,-0.5317381555553923,-0.09332936949559276,-0.2631730221139929,-0.10049827261661429,-0.14885603895508753,-0.9160865591399109,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,0.14238159549884608,0,1,0,1,0,1,0,1,0,1,0,1
-0.34646743915643824,2.6981321038402593,0.1336398712369972,0.14575682075025814,-0.35151990485106593,0.5501562589305653,-1.2453428439089738,-1.2352831817823353,-2.9257987375953904,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,1.032107326281928,0,1,0,1,0,1,0,1,0,1,0,1
0.8707115218113511,-1.0645947261875173,2.572323652934028,3.6878308986297337,2.6363364718714104,1.566817860236263,-0.2913057011653409,0.7823672263254107,1.582474527588523,1.7489642051909142,-0.7236590080251087,-0.7692701585613763,0.6277956806195104,1.9737353077939193,-0.21392330073285987,-0.8804019300606288,-0.18129688316804027,0,1,0,1,0,1,0,1,0,1,0,1
1.3881257774544054,-0.5368952317324024,-1.0857020196115181,-0.7514369044453699,-0.882667622548963,0.7534885791917049,1.4259611557731984,0.7823672263254107,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.9428293897191475,0,1,0,1,1,0,0,1,0,1,1,0
1.7285407252800264,-0.3762910377678021,0.1336398712369972,0.9553987544803386,2.254148465842847,-1.076502303158551,2.7616131556142847,1.5583866140591591,1.6367910729521846,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,2.2547044149943254,0,1,0,1,0,1,0,1,0,1,0,1
0.07009837366040411,0.6102775823004564,0.1336398712369972,-0.4612925778216449,-0.10242129185163423,-0.059840701852853326,-0.8637279868115206,-0.14885603895508753,-0.4272376508669564,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0.15738601314253423,0,1,0,1,0,1,0,1,0,1,0,1
-1.5605592028948538,0.954429426510314,0.1336398712369972,-0.6622557678220208,-0.42384002752120153,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-1.1333527405945574,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0.02144954503448726,0,1,0,1,0,1,0,1,0,1,0,1
1.103280379757513,2.583414822436973,1.3529817620855125,0.7435118329722215,0.6751000713274947,0.14349161840828623,0.0903091559321123,-0.14885603895508753,0.3331939842243061,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,2.1694820611956547,0,1,0,1,0,1,0,1,0,1,0,1
-1.3413681996093116,0.26612573809059875,1.3529817620855125,1.2784713632630775,2.7732024940062905,-1.076502303158551,-0.6729205582627941,0.627163348778661,1.7997407090431694,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.20079706276916523,0,1,0,1,1,0,0,1,0,1,1,0
0.5257686847159817,-0.14685647496123036,1.3529817620855125,1.1842709140964585,0.6218316630952506,1.1601532197139839,-0.48211312971406745,0.16155171613841185,1.0936256193155687,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,1.802848607203773,0,1,0,1,0,1,0,1,0,1,0,1
-0.4380542902945286,-0.4680648628904308,-1.0857020196115181,-0.39219728548077853,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,0.627163348778661,1.7454241636795078,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-0.899720027414731,0,1,0,1,0,1,0,1,0,1,0,1
-1.1262934592962681,-1.1334250950294888,0.1336398712369972,0.3321912365236676,-0.1491358076419826,-1.076502303158551,1.616768584321925,1.09277498141891,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.1638881752145099,0,1,0,1,0,1,0,1,0,1,0,1
-1.4817327669715086,1.1150336204749143,-1.0857020196115181,-0.9231352195616152,-0.87361121670178,0.14349161840828623,-0.48211312971406745,-0.14885603895508753,-0.481554196230618,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,-0.6616426877997904,0,1,0,1,0,1,0,1,0,1,0,1
-0.4942412798691323,1.1609205330362287,0.1336398712369972,-0.6642785186294035,-0.4153617755946173,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.0247196498672342,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,-0.4516259978627945,0,1,0,1,0,1,0,1,0,1,0,1
-0.009345501708815825,-0.21568684380320188,-1.0857020196115181,-0.7630478314377662,-0.843439404630713,0.5501562589305653,1.8075760128706517,0.47195947123191123,-0.20997146941230999,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,-0.51976378208236,0,1,0,1,0,1,0,1,0,1,0,1
